blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueEliteMonstersDiff,blueDragonsDiff,blueHeraldsDiff,blueTowersDestroyedDiff,blueWins
1,7,3,3299,1803,-5,4,0.40000000000000036,5,51,1,0,1,1,0,1
1,6,7,-970,-482,-5,-1,-0.20000000000000018,0,-30,1,1,1,0,0,1
1,5,4,2115,-207,2,0,0.0,1,-30,18,2,1,0,1,1
1,10,5,2980,1865,98,-1,0.40000000000000036,3,-14,19,1,1,0,0,1
0,2,9,-3246,-1980,-28,-1,-0.5999999999999996,-7,-20,-8,1,1,0,0,0
1,6,5,1506,-265,33,1,0.0,2,34,-17,0,-1,0,0,0
1,2,9,-2432,-1788,-3,0,-0.5999999999999996,-16,13,-8,-1,-1,0,0,0
0,7,5,709,1449,6,-2,0.7999999999999998,4,-2,-4,-1,-1,0,0,0
1,3,8,-2738,-1759,-5,0,-0.6000000000000005,-5,-45,8,-1,-1,0,0,0
0,1,9,-5031,-5211,2,0,-1.1999999999999993,-5,-12,-39,0,0,0,0,0
0,2,7,-3892,-2725,59,3,-0.7999999999999998,-5,-34,-7,-1,-1,0,0,0
0,8,9,-1778,-1128,-3,-3,-0.20000000000000018,-1,-8,-5,-1,-1,0,0,0
0,4,5,366,1230,26,-3,0.20000000000000018,4,28,12,-1,-1,0,0,0
1,12,3,3117,1745,-17,-3,0.40000000000000036,7,-36,19,1,1,0,0,0
1,5,6,-105,-896,2,0,-0.20000000000000018,-4,14,-11,-1,-1,0,0,1
0,3,4,-330,-142,6,2,0.20000000000000018,-1,-13,9,-1,0,1,0,1
0,3,6,-427,1475,-21,2,0.6000000000000005,-8,5,31,2,1,0,0,1
0,5,8,-2069,-242,-2,0,0.20000000000000018,-4,-9,16,2,1,0,0,1
1,4,8,-1497,-1252,-3,0,-0.40000000000000036,-9,11,-15,1,1,0,0,0
1,10,8,2520,3200,-3,4,0.7999999999999998,2,41,21,0,1,1,0,1
0,6,10,-2888,-1772,0,0,-0.40000000000000036,-7,-41,5,0,-1,0,0,1
1,6,2,1496,1458,8,-1,0.0,1,6,9,-1,-1,0,0,0
1,3,1,1577,2582,27,-17,0.40000000000000036,1,30,20,-1,-1,0,0,1
0,3,5,-2089,-2275,-1,-5,-0.5999999999999996,-2,-49,4,-1,-1,0,0,1
1,3,3,220,-284,-3,0,-0.20000000000000018,-2,22,7,0,0,0,0,1
1,5,2,1012,191,-16,0,0.20000000000000018,5,11,1,1,1,0,0,1
1,6,9,-1773,-422,1,0,0.0,-7,-50,19,-1,-1,0,0,0
1,4,5,-1992,-1722,113,-1,-0.40000000000000036,-3,-25,-9,0,1,1,-1,0
1,5,9,-3684,-3135,-2,2,-0.40000000000000036,-4,-70,5,2,1,0,0,0
1,4,4,-842,2032,5,-1,0.0,-5,-40,12,-1,0,1,0,1
1,6,9,-1673,-1221,-17,-2,-0.40000000000000036,-3,-3,11,0,0,0,0,0
1,9,7,1805,941,-1,-1,0.20000000000000018,-1,19,-1,0,-1,0,0,1
0,3,12,-4401,-3035,-1,0,-0.7999999999999998,-7,-28,-1,0,0,0,0,0
0,4,3,40,-731,-21,-2,0.0,-1,35,-20,0,0,0,0,0
1,7,9,1,-116,4,-5,0.20000000000000018,0,0,27,2,1,0,0,0
1,6,4,-127,-445,0,-1,0.0,-1,2,-17,-2,-1,1,0,1
0,6,2,832,551,39,0,0.20000000000000018,7,14,-27,1,1,0,0,1
0,8,3,2357,2202,21,2,0.40000000000000036,7,6,25,1,1,0,0,1
0,5,1,1886,2653,1,-1,0.8000000000000007,6,-11,9,-1,-1,0,0,1
0,3,7,-1823,-810,-17,0,0.0,-8,-6,-9,-1,-1,0,0,0
0,8,6,1797,1094,-12,1,0.40000000000000036,2,15,-4,-1,-1,0,0,1
1,6,8,-810,-730,-1,0,-0.20000000000000018,-4,-8,0,0,0,0,0,0
1,4,8,-2720,-2473,4,-1,-0.6000000000000005,-5,2,-8,1,1,0,0,0
1,4,3,653,-556,14,3,0.0,6,5,-13,-1,-1,0,0,0
1,12,3,5512,3244,-32,2,0.8000000000000007,11,60,3,2,1,0,1,1
0,9,6,1783,2066,-25,-2,0.40000000000000036,4,17,4,1,1,0,0,1
0,2,3,-977,-1025,3,-2,-0.20000000000000018,1,-38,-12,1,0,0,0,1
0,4,4,-1208,-1061,-2,1,-0.20000000000000018,2,-1,-13,1,1,0,0,0
0,7,8,-1206,-963,-2,1,-0.20000000000000018,1,-52,7,-1,-1,0,0,1
1,13,5,4491,5575,2,6,1.3999999999999995,10,34,0,-1,-1,0,0,1
1,3,3,-313,-701,3,1,-0.20000000000000018,2,-10,-6,0,-1,0,0,0
0,3,6,-1945,-2496,5,0,-0.40000000000000036,-4,-16,-13,-1,-1,0,0,0
0,10,4,6161,5326,4,3,1.2000000000000002,3,111,-4,0,-1,0,2,1
0,3,8,-3260,-1060,-6,0,-0.40000000000000036,-7,-17,-9,-1,-1,0,0,0
1,6,2,2463,1390,-41,2,0.20000000000000018,7,26,3,1,1,0,0,1
1,7,6,1411,1163,3,-1,0.20000000000000018,3,63,-1,1,1,0,0,1
0,9,12,-1354,-798,1,-5,-0.6000000000000005,-10,4,7,0,0,0,0,0
1,9,6,2673,2723,46,1,0.6000000000000005,-7,61,-1,1,1,0,0,1
1,5,5,1149,-530,-2,-2,0.0,0,21,2,0,0,0,0,0
1,5,5,1144,464,2,-1,0.20000000000000018,1,52,-16,0,0,0,0,1
1,9,8,844,1636,-5,0,0.40000000000000036,-3,35,0,0,1,1,0,1
0,10,5,2242,727,-20,2,0.40000000000000036,10,-12,5,1,1,0,0,0
1,7,5,632,-1247,2,-1,0.0,5,-14,-11,1,1,0,0,1
0,7,8,-706,-1460,0,-3,0.0,-3,9,0,-1,-1,0,0,0
1,4,2,425,422,1,-1,0.0,5,-29,30,2,1,0,0,1
0,13,6,3183,1321,-5,3,0.40000000000000036,12,5,-16,0,-1,0,0,1
1,1,4,-1765,-2344,0,-1,-0.20000000000000018,-1,-24,-25,-1,-1,0,0,0
1,5,3,1284,25,6,-3,0.20000000000000018,4,-6,12,-2,-1,1,0,1
0,6,12,-3197,-1400,6,0,-0.8000000000000007,-17,0,-1,1,1,0,0,0
0,4,7,-2237,-885,29,-4,-0.20000000000000018,-4,-47,8,-1,-1,0,0,0
0,4,4,1033,1209,-65,-1,0.39999999999999947,1,39,4,1,1,0,0,0
1,6,7,-940,-1019,-23,1,0.20000000000000018,-3,-3,-9,1,1,0,0,1
0,11,7,786,-562,81,1,-0.39999999999999947,12,-46,-8,1,1,0,0,0
0,1,10,-3586,-2271,-24,0,-0.5999999999999996,-15,34,0,-1,-1,0,0,0
0,7,6,1053,1304,6,-2,0.0,2,18,-1,-2,-1,1,0,0
0,9,9,785,1373,-30,6,0.0,-9,26,-3,2,1,0,0,1
0,4,6,-716,573,-103,-1,0.20000000000000018,-3,-2,-3,1,1,0,0,1
1,5,10,-733,-1569,-3,-1,-0.1999999999999993,-3,37,12,1,1,0,0,0
1,3,5,-3682,-3599,1,3,-1.0,3,-36,-27,-2,-1,1,-1,0
1,4,5,-808,-311,6,2,-0.40000000000000036,-2,-27,15,1,1,0,0,0
0,3,1,789,-175,-6,0,0.20000000000000018,1,14,-22,-1,-1,0,0,1
0,6,2,2631,2349,-10,0,1.0,7,-6,15,0,1,1,0,1
0,5,8,-950,-650,-87,0,0.0,-3,11,-16,1,1,0,0,0
0,8,6,709,1296,4,0,0.20000000000000018,8,27,-20,0,0,0,0,1
0,3,4,-523,-224,0,0,0.20000000000000018,-6,47,-4,0,0,0,0,0
1,9,6,2635,2531,4,1,0.6000000000000005,4,25,21,0,0,0,0,1
0,9,4,3920,3302,-4,2,0.8000000000000007,8,-2,12,0,-1,0,1,1
0,3,8,-2502,-1811,37,-4,-0.40000000000000036,-3,-33,-11,-1,-1,0,0,0
1,2,0,-174,-35,-1,-1,0.0,3,-3,-14,0,0,0,0,0
0,9,8,-417,-1028,-24,-4,-0.20000000000000018,-1,-4,-26,0,-1,0,0,1
0,7,6,-594,-1344,4,-1,-0.20000000000000018,-3,-26,-5,2,1,0,0,0
0,6,8,-1962,-684,34,-3,-0.20000000000000018,-3,-8,-10,0,0,0,0,0
1,3,11,-5003,-4682,-18,1,-1.1999999999999993,-12,7,-35,-1,-1,0,0,0
1,7,2,2306,1659,-3,2,0.40000000000000036,9,8,-4,1,1,0,0,1
0,5,5,259,473,-21,-2,0.20000000000000018,-2,16,6,0,0,0,0,0
1,10,6,2312,1079,-1,1,0.0,5,69,3,1,1,0,0,1
1,4,5,-330,-466,3,-1,-0.20000000000000018,-2,-22,6,-1,-1,0,0,1
0,3,9,-3545,-3206,-24,0,-0.8000000000000007,-7,-7,-14,-2,-1,1,0,0
1,3,3,-1127,-843,-4,-2,0.0,3,-52,4,0,0,0,0,0
1,6,3,2448,1861,25,-1,0.39999999999999947,6,25,-3,1,0,0,0,1
0,5,3,12,161,6,0,0.20000000000000018,1,-23,-20,1,1,0,0,1
1,6,3,1360,2274,-68,3,0.40000000000000036,3,9,12,1,1,0,0,1
0,8,8,1501,274,-2,1,0.0,1,9,-1,0,0,0,0,1
0,2,8,-3489,-2633,-7,1,-0.40000000000000036,-9,-43,4,-1,-1,0,0,0
0,5,11,-3527,-1901,-2,-1,-0.7999999999999998,-9,-21,-1,1,1,0,0,0
1,9,7,2690,2514,-3,-1,0.40000000000000036,0,42,11,-1,-1,0,0,1
0,10,3,2474,2494,2,-2,0.6000000000000005,8,0,-15,0,0,0,0,1
0,2,9,-3805,-2559,24,-3,-0.6000000000000005,-11,-54,-4,0,0,0,0,0
1,8,5,1790,1764,-11,3,0.20000000000000018,4,16,5,1,1,0,0,1
0,8,10,-1912,-19,-3,0,-0.1999999999999993,-5,-46,9,-1,-1,0,0,1
0,1,3,-920,-451,18,-9,0.0,-3,-9,19,-1,-1,0,0,0
1,11,5,2945,2019,-1,0,0.40000000000000036,2,13,-4,-1,0,1,0,1
1,10,6,3212,3245,2,0,0.7999999999999998,1,84,-8,1,1,0,0,1
1,8,8,690,664,8,-2,0.0,-7,13,-1,0,0,0,0,0
1,6,7,566,-57,-1,-1,0.0,-6,27,1,0,0,0,0,1
0,5,6,1191,1276,-2,2,0.20000000000000018,-2,87,-11,-1,-1,0,1,0
0,2,10,-5821,-3230,-26,-4,-0.40000000000000036,-11,-34,-12,0,-1,0,-1,0
1,9,7,3094,1999,-11,3,0.39999999999999947,1,39,28,0,0,0,0,1
1,11,1,4172,1918,32,1,0.40000000000000036,12,-29,15,0,0,0,0,1
0,2,3,390,-828,-23,-4,-0.20000000000000018,1,10,-1,-2,-1,1,0,0
1,7,8,153,-519,-2,0,0.0,-1,10,-12,1,1,0,0,1
1,6,4,-43,-1154,5,-1,-0.40000000000000036,7,-11,-25,0,0,0,0,0
0,6,10,-1311,-1472,-1,-1,-0.40000000000000036,-6,52,-36,-1,-1,0,0,0
0,5,8,-2178,-1407,31,0,-0.20000000000000018,-2,-43,16,0,-1,0,0,1
0,2,7,-1912,-2257,-2,1,-0.40000000000000036,-5,-37,5,-2,-1,1,0,0
0,7,5,-334,-1403,1,-2,0.0,1,-21,-20,1,1,0,0,1
1,8,3,3222,1012,-23,2,-0.20000000000000018,11,3,4,1,1,0,0,1
1,15,2,5275,3662,41,-1,0.6000000000000005,15,-3,-4,1,1,0,0,1
1,9,6,1388,441,-21,-1,-0.20000000000000018,2,3,10,-1,-1,0,0,0
1,9,6,868,1728,-3,1,0.20000000000000018,0,-4,11,-1,-1,0,0,0
0,4,4,-315,718,-6,1,0.20000000000000018,1,-31,-5,0,-1,0,0,1
1,9,7,716,601,0,-1,0.0,1,8,-23,-1,-1,0,0,1
1,8,1,3949,2440,-24,-2,0.6000000000000005,6,18,4,1,1,0,0,1
1,10,6,287,568,4,0,0.20000000000000018,4,-25,15,1,1,0,0,0
0,1,6,-2490,-1110,-41,-1,-0.40000000000000036,-3,-31,0,-1,-1,0,0,0
0,3,7,-2543,-1202,-3,-1,-0.20000000000000018,-3,-38,11,-1,-1,0,0,0
0,7,14,-3908,-2704,-3,-1,-0.40000000000000036,-9,-18,-26,-1,-1,0,0,0
0,6,6,-346,316,-3,2,0.20000000000000018,-3,-12,-3,-1,-1,0,0,1
1,2,0,1295,-80,6,-3,-0.40000000000000036,4,-15,2,0,-1,0,0,0
0,9,5,2584,2273,-2,4,0.5999999999999996,10,-10,27,0,0,0,0,1
1,5,8,633,-295,-5,0,-0.20000000000000018,-8,57,6,1,1,0,0,1
0,10,3,1988,1552,-2,-1,0.5999999999999996,9,-9,2,1,1,0,0,1
1,2,3,209,250,-1,-1,0.0,0,-5,35,0,0,0,0,1
0,6,5,2614,2285,7,1,0.5999999999999996,6,64,22,2,1,0,0,1
1,6,5,2264,1006,-11,1,0.20000000000000018,1,47,-13,0,0,0,0,1
0,5,7,-404,-1058,0,1,-0.20000000000000018,-3,22,-7,-2,-1,1,0,0
1,7,5,1153,930,19,-4,0.0,-6,30,-2,-1,-1,0,0,0
1,7,2,3107,2096,26,-3,0.6000000000000005,10,6,4,1,1,0,0,1
1,5,9,-1980,-1595,-34,4,-0.40000000000000036,-8,-25,16,1,1,0,0,0
1,6,4,-566,-3406,-3,3,-0.7999999999999998,6,-68,-2,1,1,0,0,1
1,6,4,615,12,1,-1,0.20000000000000018,2,-14,21,1,1,0,0,1
1,3,2,-429,55,6,1,0.0,0,-26,1,-2,-1,1,0,0
0,1,12,-5102,-3977,-25,-1,-1.0,-18,-26,-4,-2,-1,1,0,0
1,8,6,2297,392,3,1,0.0,1,55,-20,0,-1,0,1,1
0,10,13,-1237,-874,3,2,-0.20000000000000018,-14,3,-21,1,0,0,0,1
0,6,9,-959,-1002,-72,1,0.0,-6,28,-6,1,1,0,0,0
1,7,4,-17,-355,-2,1,-0.20000000000000018,0,11,-17,-1,-1,0,0,0
1,8,7,928,-128,19,-2,-0.20000000000000018,2,38,-12,1,1,0,0,1
0,5,5,-404,-419,-21,-1,0.0,-8,-8,8,2,1,0,0,1
0,6,14,-3109,-1745,-3,0,-0.20000000000000018,-13,-3,22,-2,-1,1,0,0
1,6,4,1670,1765,-3,3,0.40000000000000036,-2,-9,17,1,1,0,0,1
0,4,5,-594,-353,-1,0,-0.20000000000000018,0,-18,0,-2,-1,1,0,1
0,5,5,2,-365,57,1,0.0,-2,0,-2,1,1,0,0,0
0,5,8,-531,241,4,-1,0.20000000000000018,2,6,12,0,1,1,0,1
1,6,1,3544,2083,0,1,0.40000000000000036,3,28,2,0,-1,0,1,1
1,8,6,439,-524,11,-1,-0.20000000000000018,2,9,-25,-1,-1,0,0,1
1,5,10,-2482,-2515,2,-1,-0.6000000000000005,-10,-3,-8,0,-1,0,0,0
1,10,11,850,2442,0,4,0.39999999999999947,-9,38,4,-1,-1,0,0,0
1,5,4,647,481,26,-2,-0.20000000000000018,3,-28,0,-2,-1,1,0,0
0,6,4,1530,2305,-11,-1,0.40000000000000036,0,29,1,-1,-1,0,0,1
0,8,8,-219,-1440,5,-2,-0.40000000000000036,-1,10,-4,0,-1,0,0,0
1,8,8,-569,-213,-3,2,-0.20000000000000018,-2,7,-3,0,1,1,0,0
1,7,2,4651,4293,3,1,1.2000000000000002,8,87,12,1,1,0,0,1
0,7,5,238,275,-129,0,0.0,0,-8,2,0,0,0,0,1
0,5,5,-3299,-2719,-2,-3,-0.40000000000000036,3,-86,-39,-2,-1,1,0,0
0,8,7,1083,451,5,0,0.0,7,-14,6,0,0,0,0,1
0,5,7,-1151,-753,0,3,0.0,0,-8,0,-2,-1,1,0,0
1,4,2,2179,2663,18,0,0.6000000000000005,4,14,40,1,1,0,0,1
1,9,3,4009,1935,60,4,0.40000000000000036,9,47,3,-1,0,1,0,1
1,8,7,2171,1375,68,0,0.0,0,31,-13,0,-1,0,1,0
0,4,5,-733,-784,1,5,0.0,1,24,-12,1,1,0,0,0
1,7,6,4507,2090,8,-1,0.40000000000000036,5,57,16,-1,-1,0,1,1
1,7,0,4228,2880,-2,1,0.6000000000000005,5,51,3,2,1,0,0,1
0,4,7,-377,414,-1,1,0.0,-7,24,4,0,-1,0,0,0
1,6,3,1597,1617,9,-1,0.40000000000000036,0,10,10,2,1,0,0,0
1,9,7,796,290,9,0,0.20000000000000018,-1,17,-24,0,0,0,0,1
0,1,7,-2382,-2219,1,-2,-0.6000000000000005,-4,-30,-8,-1,-1,0,0,0
1,6,13,-4311,-2532,63,0,-0.6000000000000005,-12,-32,-7,-1,-1,0,0,0
0,4,6,-1185,-1150,0,1,-0.20000000000000018,1,9,11,0,-1,0,0,0
0,4,3,951,2193,-2,3,0.20000000000000018,2,28,16,-2,-1,1,0,1
1,8,8,654,478,51,1,0.20000000000000018,4,-3,-1,-1,-1,0,0,0
1,2,4,-1147,-1842,32,1,-0.20000000000000018,-1,-6,-3,1,1,0,0,1
1,6,5,1499,2469,-3,2,0.8000000000000007,2,31,-8,2,1,0,0,1
0,13,7,3614,3374,-6,2,1.0,10,23,22,0,1,1,0,1
1,7,1,3021,2386,-23,13,0.40000000000000036,3,23,20,2,1,0,0,1
1,4,4,484,-614,-5,1,0.0,4,0,-5,0,-1,0,0,1
1,5,1,2973,1440,6,-4,0.40000000000000036,4,0,16,1,1,0,0,1
1,3,3,98,161,25,-16,0.20000000000000018,-1,-1,0,1,1,0,0,1
1,3,3,-325,9,-2,2,0.0,-3,-45,1,0,0,0,0,0
0,5,9,-3729,-3285,-5,2,-0.7999999999999998,-3,-70,-10,-1,-1,0,0,1
0,11,11,1441,922,65,3,0.0,3,15,7,-1,-1,0,0,1
1,9,1,3916,2599,1,3,0.40000000000000036,9,38,0,1,1,0,0,1
1,5,4,1574,1067,10,-2,0.0,-3,55,3,0,0,0,0,1
1,13,8,3202,2467,11,-2,0.8000000000000007,1,46,-8,-1,-1,0,1,1
1,11,12,-2425,-1827,-14,1,-0.40000000000000036,-3,-22,-7,-2,-1,1,-1,0
1,5,5,1099,-622,1,1,0.20000000000000018,1,52,-13,0,0,0,0,1
0,5,2,2032,2833,7,-1,0.6000000000000005,0,22,11,1,1,0,0,1
0,3,3,926,328,-32,0,0.0,-1,37,-3,0,0,0,0,1
0,3,7,-3453,-720,4,-3,-0.1999999999999993,-10,-42,-9,-1,-1,0,0,0
1,6,5,897,1090,2,0,0.0,2,-10,21,0,0,0,0,1
0,3,8,-3346,-3153,7,-2,-0.6000000000000005,-8,8,-11,-2,-1,1,0,0
1,6,7,-1190,-911,0,0,0.0,1,-17,-13,0,0,0,0,0
0,3,4,-987,-555,-6,-1,-0.40000000000000036,0,-42,1,1,1,0,0,1
0,2,6,-1635,-1467,-1,0,-0.20000000000000018,-2,22,-22,-1,0,1,0,0
1,7,10,-1514,-1142,0,0,-0.20000000000000018,-15,-3,16,-1,-1,0,0,1
1,9,8,1579,578,5,1,0.20000000000000018,1,-2,4,0,0,0,0,0
0,2,6,-575,-1495,-24,-1,-0.40000000000000036,-1,34,0,-1,-1,0,0,1
0,4,3,1033,372,3,-1,0.0,1,21,0,0,0,0,0,0
0,7,11,-2262,-1763,23,2,-0.6000000000000005,-10,19,-12,-1,-1,0,0,0
1,7,4,2332,637,0,1,0.0,5,47,-22,2,1,0,0,1
1,3,7,-1445,-694,-2,2,0.0,-5,15,-6,0,0,0,0,0
1,4,10,-3051,-2123,-8,1,-0.20000000000000018,-8,-5,5,-1,-1,0,0,0
1,10,6,2273,1714,2,1,0.20000000000000018,1,-13,22,0,0,0,0,1
0,3,8,-2778,-2174,11,-2,-0.5999999999999996,-6,1,0,-2,-1,1,0,1
1,5,3,1184,-80,-27,-1,-0.20000000000000018,2,19,-35,0,-1,0,0,1
1,5,2,1737,1565,3,2,0.40000000000000036,2,10,4,1,1,0,0,1
0,1,3,-2373,-1592,-4,0,-0.20000000000000018,-4,-23,-29,-1,-1,0,0,0
0,8,10,-1556,-3181,-11,3,-0.40000000000000036,-3,-9,-19,1,1,0,0,0
1,5,6,-662,-951,-1,-1,0.0,1,-31,-10,-2,-1,1,0,0
0,4,10,-3032,-2816,-24,-1,-0.6000000000000005,-9,-1,-12,-2,-1,1,0,0
1,8,12,-2672,-2811,2,-3,-1.0,-14,12,-21,1,1,0,0,1
0,14,7,1490,1854,25,3,0.0,-2,18,13,2,1,0,0,1
0,7,12,-758,-516,-19,0,-0.20000000000000018,-5,10,-10,-1,-1,0,0,0
1,6,4,1095,768,5,-3,0.0,2,-8,0,2,1,0,0,0
1,3,7,-2566,-2246,-1,0,-0.39999999999999947,0,-66,1,0,0,0,0,0
0,3,9,-2911,-286,18,0,0.40000000000000036,-10,-13,21,1,0,0,0,0
0,7,5,3272,3059,11,-2,0.6000000000000005,-2,64,21,0,-1,0,0,0
0,8,6,1479,1002,1,-1,0.20000000000000018,-2,30,0,-1,-1,0,0,1
1,4,3,-541,-1094,0,-1,-0.40000000000000036,-2,-27,-20,-2,-1,1,0,0
0,1,5,-2744,-1330,-6,0,-0.5999999999999996,-10,-23,8,-1,-1,0,0,0
1,3,7,-2788,-1304,43,-1,-0.39999999999999947,-6,-23,0,1,1,0,0,0
0,3,6,-3656,-2866,-5,4,-0.8000000000000007,-1,-11,-42,0,0,0,0,0
0,3,9,-1579,-655,-46,2,0.0,-9,31,4,-1,0,1,0,1
0,6,3,1481,996,85,1,-0.20000000000000018,3,-7,23,0,0,0,0,0
1,5,3,134,-144,-1,-2,-0.20000000000000018,5,-18,-4,2,1,0,0,1
1,5,6,2021,-274,5,-1,0.0,-2,29,-4,-1,-1,0,1,0
0,9,9,-113,-116,-22,1,-0.20000000000000018,-2,13,0,-1,-1,0,0,1
0,7,11,-2787,-2662,3,-3,-0.7999999999999998,0,-18,-11,-2,-1,1,0,0
1,9,6,1936,1447,-5,1,0.39999999999999947,12,12,3,0,0,0,0,0
0,8,4,2655,2106,5,2,0.7999999999999998,9,2,16,1,1,0,0,1
0,1,8,-5048,-4145,-7,2,-0.6000000000000005,-4,-52,-4,-1,-1,0,0,0
1,9,6,1863,2270,-1,0,0.6000000000000005,3,-6,-5,0,0,0,0,1
1,14,7,5773,3643,21,-9,0.7999999999999998,9,34,-7,-1,-1,0,0,1
1,4,9,-3204,-779,9,-2,-0.20000000000000018,-11,-6,9,0,1,1,0,0
1,10,8,1485,-264,2,-1,0.0,2,4,-12,-1,-1,0,0,0
1,5,6,954,1154,-6,-3,0.0,-4,28,17,0,-1,0,0,1
1,5,4,231,-446,-1,1,0.39999999999999947,2,-9,0,0,0,0,0,1
0,10,11,552,-193,5,-1,0.0,-1,-8,14,1,1,0,0,0
0,4,7,-420,-1518,23,-1,-0.20000000000000018,-6,-19,13,1,0,0,0,0
0,5,11,-2198,-1633,2,1,-0.6000000000000005,-10,11,2,1,1,0,0,0
1,5,5,769,480,14,2,0.39999999999999947,1,-16,13,0,-1,0,0,0
1,10,4,3058,1325,-22,3,0.40000000000000036,11,-10,-15,0,1,1,0,1
0,12,7,686,765,-10,-1,0.5999999999999996,0,-19,-17,0,0,0,0,1
0,5,6,-1579,-1179,3,-7,-0.6000000000000005,1,-26,4,1,1,0,0,0
1,5,10,-2249,-1547,0,0,-0.40000000000000036,-7,30,-16,2,1,0,0,0
1,8,6,1518,1874,38,1,0.8000000000000007,-2,23,7,1,1,0,0,0
0,8,10,-1289,-1384,-5,-1,0.0,0,-18,-5,-1,-1,0,0,0
1,9,3,2748,842,1,2,0.0,6,38,3,1,1,0,0,1
1,7,2,3822,2980,-1,1,1.0,8,-15,40,1,0,0,0,1
1,7,9,2346,751,-21,1,-0.20000000000000018,-4,51,7,0,-1,0,1,1
1,6,9,-1565,-467,-3,4,0.20000000000000018,-9,35,-8,0,0,0,0,0
0,5,14,-5065,-3552,-2,0,-0.8000000000000007,-3,-57,2,2,1,0,0,0
0,8,9,-213,399,9,0,0.20000000000000018,-6,5,24,1,0,0,0,0
1,7,8,-1041,-661,4,0,-0.20000000000000018,-7,12,1,1,1,0,0,1
0,6,8,-1780,-1378,1,-1,-0.40000000000000036,2,-39,2,-1,0,1,0,0
1,10,6,3844,2740,-2,2,0.7999999999999998,5,55,18,1,1,0,0,1
0,6,6,52,554,9,-1,0.0,5,-21,3,-1,0,1,0,0
0,8,11,-1548,-1988,-4,-4,-0.40000000000000036,-2,2,-15,-2,-1,1,0,1
1,5,6,-700,83,2,-4,0.0,-4,-12,24,2,1,0,0,1
0,3,7,-1822,-1467,1,-3,-0.40000000000000036,-4,-12,20,-2,-1,1,0,1
0,6,5,1136,376,1,-1,0.0,5,12,-6,-1,-1,0,0,1
0,12,12,-967,-965,6,4,-0.20000000000000018,-6,-34,-20,1,0,0,0,0
0,6,5,1019,37,-2,-1,0.0,4,11,1,1,1,0,1,0
0,6,7,-216,301,3,-1,0.0,0,-5,12,0,0,0,0,1
0,3,6,-2342,-1982,-4,1,-0.6000000000000005,-1,-36,-19,0,0,0,0,0
0,4,10,-2923,-1079,3,-1,-0.39999999999999947,-9,-23,-24,-2,-1,1,0,1
1,2,8,-1302,-1959,-5,-2,-0.40000000000000036,-4,28,0,-2,-1,1,0,0
0,2,7,-880,179,-3,3,0.20000000000000018,-5,16,30,0,0,0,0,0
1,14,6,3548,3559,2,1,0.8000000000000007,3,16,19,0,-1,0,0,1
0,2,2,1344,1195,-24,5,0.0,0,17,14,0,0,0,0,1
1,8,9,-356,-408,-35,0,0.20000000000000018,-8,23,7,2,1,0,0,1
1,7,16,-3289,-4291,-4,4,-1.0,-10,0,2,-1,0,1,0,0
1,5,9,-1492,-1219,-8,-2,-0.39999999999999947,-9,-23,19,0,0,0,0,0
1,5,2,2061,1314,-1,-1,0.20000000000000018,6,16,-6,0,0,0,0,1
1,3,5,-1063,-2035,2,0,-0.6000000000000005,-2,-22,17,1,1,0,0,1
1,4,3,734,355,-5,-1,-0.20000000000000018,-1,24,-1,1,1,0,0,1
0,5,5,-2579,-3819,1,-3,-1.0,5,-108,-12,-1,0,1,0,0
1,6,10,-1761,-1446,0,2,-0.40000000000000036,-4,-24,20,0,0,0,0,1
1,6,8,-2666,-1972,-22,-3,-0.20000000000000018,-8,-14,-33,-1,-1,0,0,0
0,6,6,-2006,-101,0,-3,0.0,-2,-52,-6,0,0,0,0,0
1,9,4,2883,2111,1,3,0.7999999999999998,8,1,4,1,1,0,0,1
1,4,10,-2528,-2509,0,-3,-0.7999999999999998,-11,27,-1,-2,-1,1,0,0
1,16,7,3424,1464,0,3,0.20000000000000018,8,34,-8,1,1,0,0,1
0,2,12,-5740,-3709,-5,2,-0.8000000000000007,-6,-46,-16,-2,-1,1,0,0
1,3,8,-700,-1628,1,2,-0.40000000000000036,-10,12,26,1,1,0,0,0
0,5,5,-221,1274,-2,3,0.20000000000000018,-2,11,18,2,1,0,0,1
0,6,5,906,1330,-1,1,0.20000000000000018,4,23,17,1,1,0,0,1
1,5,12,-2084,-2025,-5,0,-0.5999999999999996,-2,34,-16,-2,-1,1,0,0
1,9,11,-177,-308,18,2,-0.40000000000000036,-1,-5,-7,-1,-1,0,0,0
1,7,5,1211,355,30,-17,-0.20000000000000018,-1,18,2,2,1,0,0,1
1,12,5,3913,2948,42,1,1.0,12,1,-8,1,1,0,0,1
1,3,4,-1623,-951,1,-3,-0.20000000000000018,-6,-59,-8,-2,-1,1,0,1
0,2,8,-4625,-1753,-3,1,0.0,-11,-27,-5,-1,-1,0,0,0
0,6,8,-1350,-1765,6,-2,-0.40000000000000036,0,-8,-3,1,1,0,0,0
1,7,9,-172,-21,-1,-3,-0.20000000000000018,-2,1,0,-1,-1,0,0,1
1,7,8,-692,-736,90,2,0.0,2,-14,-14,1,0,0,0,0
