blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueEliteMonstersDiff,blueDragonsDiff,blueHeraldsDiff,blueTowersDestroyedDiff,blueWins
0,2,7,-2089,537,-26,-3,0.20000000000000018,-7,-5,19,1,0,0,0,0
0,6,6,-348,-611,-1,1,0.0,3,-19,12,0,1,1,0,0
0,4,6,-205,1064,2,2,0.40000000000000036,-3,17,33,1,0,0,0,0
1,5,2,1381,1017,6,1,0.0,1,5,-7,2,1,0,0,1
0,5,6,-445,141,8,-3,0.0,0,8,3,0,0,0,0,0
1,4,4,126,290,21,-1,0.20000000000000018,-2,-18,4,0,0,0,0,1
1,6,8,-610,514,6,-2,0.0,-8,-4,26,-1,-1,0,0,0
0,5,9,-2517,-1199,-24,1,-0.40000000000000036,-7,-49,25,1,1,0,0,0
1,10,5,3754,2642,1,1,0.40000000000000036,7,11,17,1,1,0,0,1
0,4,9,-3921,-3284,-3,1,-0.40000000000000036,-6,-61,-10,-1,-1,0,0,0
0,5,9,-2791,-2246,1,-1,-0.8000000000000007,-8,-21,-13,-1,-1,0,0,0
1,2,7,-1518,-2542,-44,1,-0.40000000000000036,-2,17,-16,0,0,0,0,1
0,2,8,-3669,-2489,12,0,-0.7999999999999998,-11,-29,-28,-1,-1,0,0,1
1,3,2,321,-260,46,-1,0.0,0,0,3,0,0,0,0,0
1,8,6,1317,1480,5,5,0.6000000000000005,1,30,12,-1,0,1,0,1
0,3,8,-3253,-3049,25,-14,-0.7999999999999998,-6,-44,-22,-1,-1,0,0,0
1,7,9,-571,-401,-4,-1,0.0,-3,-18,15,-1,-1,0,0,1
0,11,11,-206,290,-3,0,0.0,0,45,-19,0,0,0,0,1
0,6,6,46,-1299,-4,1,-0.40000000000000036,-3,-7,12,1,1,0,0,0
0,6,4,444,1056,-7,3,-0.20000000000000018,1,8,-11,0,1,1,0,0
1,3,8,-2314,-2460,17,-4,-0.40000000000000036,-8,-24,-13,1,1,0,0,0
1,7,3,1493,1167,6,-2,0.39999999999999947,6,35,-4,0,1,1,-1,1
1,5,6,-1469,116,3,1,-0.20000000000000018,-6,-43,-2,2,1,0,0,0
1,1,4,-1903,-2537,-3,1,-0.40000000000000036,-2,-8,-5,2,1,0,0,0
1,5,4,1561,621,1,2,0.40000000000000036,-2,41,-9,-1,-1,0,0,1
0,12,9,1693,1979,10,0,0.39999999999999947,-1,28,9,1,0,0,0,0
0,2,2,909,2001,4,1,0.20000000000000018,0,36,17,0,0,0,0,1
0,4,2,-224,635,-24,2,0.20000000000000018,0,-51,16,-2,-1,1,0,0
0,4,3,312,33,-6,0,-0.20000000000000018,-3,-41,9,-2,-1,1,0,0
1,4,4,165,267,1,1,0.1999999999999993,-1,24,-16,-1,-1,0,0,1
0,11,5,4648,2498,3,0,0.5999999999999996,2,41,23,1,1,0,1,1
0,7,6,1850,834,-3,2,0.20000000000000018,2,15,4,1,1,0,1,1
0,8,4,2791,1911,-23,-1,0.5999999999999996,0,27,22,1,1,0,0,0
1,7,12,-1985,-3666,-27,0,-1.0,-4,7,-8,-1,-1,0,0,0
1,11,11,-369,-379,-18,-3,-0.40000000000000036,-5,-14,20,2,1,0,0,0
0,4,6,-1537,93,-4,-4,0.0,2,-14,-8,-2,-1,1,0,0
1,7,8,-416,-907,24,-2,-0.40000000000000036,-3,2,-8,-1,-1,0,0,0
1,8,10,-2111,-1573,1,2,-0.20000000000000018,-6,-2,-11,-1,0,1,0,1
1,6,7,813,1232,-1,-3,0.0,-1,26,-3,0,0,0,0,1
0,4,8,-2511,-2094,1,-5,-0.6000000000000005,-8,-33,-17,2,1,0,0,1
1,11,1,5797,4456,0,1,0.7999999999999998,10,-9,12,1,1,0,1,1
0,10,4,1294,453,4,-3,0.0,3,-13,-16,-1,-1,0,0,0
1,1,9,-5214,-3160,23,-3,-0.7999999999999998,-10,-30,6,-1,0,1,-1,0
0,6,7,-702,-89,6,-1,0.0,-3,12,1,0,-1,0,0,0
0,5,9,-4205,-1540,33,1,-0.6000000000000005,-5,-44,9,1,1,0,-1,0
1,13,7,8657,7609,0,3,2.4000000000000004,1,127,25,1,1,0,3,1
0,6,2,1481,528,0,-1,0.20000000000000018,4,29,-15,2,1,0,0,0
0,4,13,-5087,-4618,-4,0,-1.0,-7,-28,-39,0,0,0,0,0
1,10,2,5465,3492,-13,2,1.0,10,49,28,1,1,0,0,1
0,5,13,-4570,-3352,-17,1,-0.8000000000000007,-15,-3,-12,0,1,1,0,0
1,11,6,3356,2257,0,0,0.6000000000000005,7,34,8,1,1,0,0,1
0,6,12,-5057,-3921,1,-2,-1.2000000000000002,-10,-60,-11,1,1,0,-1,0
0,5,10,-2623,-2312,7,-3,-0.5999999999999996,-12,-20,12,-1,0,1,0,1
1,5,3,543,-624,3,-1,-0.40000000000000036,-1,24,-27,0,-1,0,0,0
1,7,3,2790,3073,-149,2,0.6000000000000005,5,41,17,2,1,0,0,1
1,3,3,1962,730,-1,-1,0.40000000000000036,-3,35,21,-1,0,1,0,1
1,5,4,501,642,2,1,0.20000000000000018,-1,23,3,-1,-1,0,0,0
0,7,9,-629,180,1,0,0.0,-4,4,-8,0,0,0,0,1
1,9,3,3653,1553,-3,1,0.20000000000000018,8,46,-10,-1,0,1,0,1
0,1,6,-3247,-3783,5,-1,-0.7999999999999998,-4,-24,-27,-2,-1,1,0,1
0,7,14,-5253,-5281,-3,1,-1.3999999999999995,-8,-113,-14,0,0,0,0,0
0,3,5,-357,221,-4,5,0.0,-1,7,12,2,1,0,0,1
1,6,5,1909,1010,36,-1,0.20000000000000018,8,9,-12,0,-1,0,0,0
0,1,6,-2670,-1395,-7,2,-0.20000000000000018,-5,12,-14,-1,-1,0,0,0
1,13,3,6512,3981,-1,-1,0.6000000000000005,8,50,8,1,1,0,0,1
1,11,4,3787,2856,-2,2,0.40000000000000036,6,41,7,1,0,0,0,1
1,5,3,970,748,-37,1,0.20000000000000018,1,22,0,2,1,0,0,1
1,8,6,1072,411,-3,2,0.20000000000000018,2,-14,-6,1,1,0,0,1
0,5,6,-305,-474,-12,0,0.0,-3,-1,4,1,1,0,0,1
0,6,4,782,888,42,-21,0.20000000000000018,5,27,-8,1,1,0,0,1
1,4,4,712,1633,3,0,0.20000000000000018,-2,30,8,0,-1,0,0,1
0,5,9,-4112,-2493,-4,0,-0.40000000000000036,-4,-4,-32,0,0,0,0,1
1,10,6,1446,-143,1,-1,0.20000000000000018,5,12,-12,1,1,0,0,1
1,3,3,-643,-1199,14,-1,-0.20000000000000018,-3,-31,-7,2,1,0,0,1
0,9,7,1692,1775,1,3,0.20000000000000018,0,10,9,0,0,0,0,1
0,8,11,-1635,-2200,0,1,-0.7999999999999998,2,-13,-16,-1,-1,0,0,1
0,6,6,-819,-1829,4,-1,0.0,5,-12,-6,2,1,0,0,0
1,7,1,3332,1330,-22,-1,0.20000000000000018,6,12,-12,0,1,1,0,1
0,6,3,903,1110,3,0,0.0,2,15,-8,1,1,0,0,1
0,3,5,-1659,-1566,24,-1,-0.40000000000000036,-1,-20,-8,0,0,0,0,0
0,5,5,-1324,-615,3,-3,0.0,-3,-39,-21,0,-1,0,0,0
0,1,1,-817,-1289,-3,-1,-0.20000000000000018,0,-23,-10,-1,-1,0,0,0
0,4,10,-3102,-2025,-4,-1,-0.6000000000000005,-7,-1,1,-1,-1,0,0,0
1,7,9,-369,-1242,6,-4,-0.6000000000000005,0,18,5,-1,-1,0,0,1
0,11,5,2840,1792,8,1,0.20000000000000018,2,-1,-8,0,-1,0,1,1
1,3,5,-1080,-1664,-4,-1,-0.40000000000000036,4,-36,-23,-1,0,1,0,0
0,8,5,2006,2256,3,3,0.6000000000000005,1,47,4,0,0,0,0,1
0,6,4,354,816,22,-1,0.20000000000000018,7,-4,12,0,0,0,0,1
0,10,12,-287,255,158,-1,0.40000000000000036,-4,-26,16,0,0,0,0,1
0,3,11,-3380,-2659,-27,14,-0.6000000000000005,-9,9,-6,0,0,0,0,0
0,6,4,1784,1193,1,1,0.40000000000000036,2,32,-21,0,-1,0,0,1
0,2,4,-1443,-36,0,0,-0.39999999999999947,-2,3,0,0,1,1,0,0
0,2,11,-4125,-2712,-2,-5,-0.6000000000000005,-8,-35,3,-1,-1,0,0,0
0,7,6,525,44,21,1,-0.20000000000000018,5,-20,-4,1,1,0,0,1
1,7,5,1040,1194,-3,2,0.40000000000000036,5,26,8,1,1,0,0,1
0,5,11,-2997,-2029,-2,-4,-0.6000000000000005,-11,-9,9,1,1,0,0,0
1,2,2,500,1220,0,3,0.20000000000000018,-4,20,12,-1,0,1,0,1
1,7,5,1089,196,5,-5,0.20000000000000018,6,-2,0,-1,-1,0,0,1
1,12,6,4426,2385,24,1,0.8000000000000007,13,10,-8,0,0,0,1,1
0,9,8,705,192,2,3,0.0,-1,28,-3,1,1,0,0,1
1,11,3,2022,970,-108,2,0.20000000000000018,10,-16,-10,1,1,0,0,1
1,7,1,4939,2073,-143,1,0.40000000000000036,5,50,-14,0,0,0,1,0
1,3,5,-709,-147,1,0,0.20000000000000018,-4,-3,-4,-1,-1,0,0,0
0,3,7,-4531,-2325,7,0,-0.40000000000000036,-6,-36,-6,0,1,1,-1,0
1,3,1,2296,2033,-3,4,0.6000000000000005,1,15,29,1,1,0,0,1
1,9,10,-1027,-1434,1,2,-0.5999999999999996,-1,-12,-16,0,0,0,0,0
0,3,4,-937,-89,-4,-2,-0.20000000000000018,0,-20,-4,-1,-1,0,0,0
0,13,8,2819,1294,7,0,0.40000000000000036,8,15,-5,1,1,0,0,1
0,6,6,-132,-330,2,-2,0.20000000000000018,-2,0,-21,-2,-1,1,0,1
1,12,4,4999,3308,-2,-1,1.2000000000000002,6,115,-24,0,1,1,0,1
0,2,7,-2304,31,-1,0,-0.20000000000000018,-8,-33,28,-1,-1,0,0,0
1,7,5,651,1744,0,1,0.7999999999999998,-5,55,-3,1,1,0,0,1
1,6,9,-991,-844,186,0,-0.40000000000000036,-1,8,15,0,0,0,0,0
1,5,3,1279,384,-2,2,0.0,8,-23,14,-1,-1,0,0,0
1,5,1,1341,-85,-59,0,0.0,4,16,-33,2,1,0,0,1
0,7,9,-2448,-1976,-8,0,-0.6000000000000005,-1,-33,2,-1,-1,0,-1,0
0,0,9,-4912,-4457,23,-3,-0.8000000000000007,-5,-59,-3,-2,-1,1,0,0
1,7,2,4525,4052,-10,4,1.2000000000000002,4,-17,24,0,0,0,1,1
0,7,7,-1256,-559,-1,-1,-0.20000000000000018,0,-13,-21,-2,-1,1,0,1
1,9,17,-3887,-3392,-14,0,-0.7999999999999998,-4,-24,-11,0,0,0,0,0
0,4,6,-781,-1296,-7,1,-0.40000000000000036,-1,-10,6,-2,-1,1,0,0
0,2,3,-439,-983,-23,3,-0.40000000000000036,0,8,-12,-2,-1,1,0,0
0,4,1,777,742,-5,0,0.0,5,-8,-7,0,1,1,0,0
1,4,5,334,145,1,1,0.40000000000000036,-5,2,1,2,1,0,0,0
0,3,9,-3900,-3550,-28,14,-1.1999999999999993,-6,-42,-11,-1,-1,0,0,0
0,4,7,-2749,-3335,12,1,-1.0,-3,-36,-29,-1,-1,0,0,0
1,7,9,-2569,-2934,2,3,-0.7999999999999998,-6,-30,-32,0,0,0,0,1
1,14,6,1809,1633,1,1,0.40000000000000036,6,7,-16,1,1,0,0,1
1,3,3,-424,-1075,-3,-2,0.0,-3,4,-12,2,1,0,0,1
0,10,8,496,187,0,1,0.20000000000000018,3,-27,11,0,-1,0,0,1
1,6,7,-90,-739,0,-2,-0.40000000000000036,-1,15,3,1,1,0,0,0
1,7,10,-1069,-587,2,2,0.0,-3,-11,8,1,1,0,0,1
0,4,12,-4740,-3081,-1,-2,-0.40000000000000036,-3,-13,-34,-2,-1,1,0,0
0,4,9,-2572,-2642,-14,4,-0.40000000000000036,-9,16,-16,0,1,1,0,0
1,6,5,-1063,-632,-2,0,0.0,2,-60,0,1,0,0,-1,0
0,4,3,-188,270,44,-3,-0.20000000000000018,0,-18,-20,-1,-1,0,0,0
1,6,9,-1589,-2907,-20,1,-1.0,-7,36,-15,-1,0,1,0,1
0,4,5,-676,359,69,3,-0.20000000000000018,-2,2,-10,-2,-1,1,0,1
0,6,7,-1613,-836,-3,0,-0.20000000000000018,0,-15,-10,2,1,0,0,0
0,4,2,1019,708,-2,6,0.40000000000000036,3,7,9,1,1,0,0,1
0,14,3,3994,3953,1,2,1.0,16,-17,21,1,1,0,0,1
1,6,7,-713,-1111,-2,0,0.0,5,8,-13,-1,-1,0,0,0
1,9,4,5201,1656,-24,-1,0.40000000000000036,6,72,2,0,-1,0,1,1
0,10,7,514,2073,0,-2,0.8000000000000007,3,-18,3,0,0,0,0,0
1,8,4,2551,1754,7,0,0.20000000000000018,1,47,2,0,0,0,0,1
1,6,7,1446,-1351,-22,1,0.0,-5,6,-5,0,-1,0,1,1
0,5,6,973,825,2,2,0.0,-3,15,4,0,0,0,0,0
0,3,3,511,-29,2,-2,0.0,1,33,-30,0,-1,0,0,0
0,4,6,-1848,-617,-9,2,0.0,-2,-21,-5,-1,-1,0,0,1
1,10,4,2216,949,20,0,0.20000000000000018,6,-38,25,0,1,1,0,1
0,11,7,1328,1106,-1,1,0.0,11,-5,25,1,1,0,0,1
1,14,2,5578,3447,-5,0,1.2000000000000002,14,18,-9,0,0,0,0,1
1,8,5,-185,-1442,75,0,-0.20000000000000018,4,-21,-18,-2,-1,1,0,1
1,10,5,1726,1158,7,1,0.40000000000000036,4,32,-12,1,1,0,0,1
0,6,6,-1137,-1402,-5,3,-0.20000000000000018,4,-34,-9,-2,-1,1,0,0
0,7,6,990,1798,-35,-1,0.40000000000000036,3,12,11,1,1,0,0,1
1,6,2,2044,378,2,2,0.0,3,7,-6,1,1,0,0,0
0,7,9,334,-302,-2,1,-0.20000000000000018,-5,40,-6,-1,-1,0,0,1
0,1,6,-3864,-2759,-7,-1,-0.6000000000000005,-8,-45,-4,-1,-1,0,0,0
1,8,7,523,-69,18,0,-0.20000000000000018,2,-28,3,1,1,0,0,1
0,7,7,-355,-560,-1,-3,-0.20000000000000018,-2,9,-20,-1,-1,0,0,1
1,9,7,1253,-235,3,-3,0.0,6,29,-27,0,0,0,0,1
1,2,1,711,1245,5,0,0.6000000000000005,2,-25,25,1,1,0,0,1
0,7,6,-1252,-1190,2,-2,0.0,0,-32,-15,-1,0,1,0,0
0,7,8,-1673,-327,-2,2,-0.20000000000000018,1,-35,-13,0,0,0,0,0
0,5,5,-103,859,-5,1,0.20000000000000018,1,45,5,-2,-1,1,-1,0
1,3,8,-3156,-3287,0,0,-0.40000000000000036,-4,-16,-14,0,0,0,0,0
1,6,4,1702,1352,72,2,0.40000000000000036,6,7,-16,-1,-1,0,0,0
0,12,9,718,1313,26,3,0.20000000000000018,2,-13,-12,1,1,0,0,1
0,2,13,-6395,-4800,-43,-2,-1.0,-20,-76,0,-2,-1,1,0,0
1,9,4,1871,2897,-3,1,0.8000000000000007,7,-49,20,0,0,0,0,1
0,7,9,-2691,-2196,0,0,-0.5999999999999996,-3,-63,-8,-1,-1,0,0,0
1,6,9,-702,-2110,-28,2,-0.5999999999999996,3,18,-27,-2,-1,1,0,0
1,11,6,3380,1666,4,-2,0.40000000000000036,5,42,0,1,0,0,0,1
1,4,9,-1210,-2064,-6,0,-0.40000000000000036,0,-20,4,1,1,0,0,0
0,2,8,-4891,-2335,-1,3,-0.20000000000000018,-7,-72,24,-1,0,1,-1,0
0,5,7,-1166,-988,1,-2,-0.20000000000000018,-6,-11,-5,-1,-1,0,0,1
0,4,9,-1775,-2698,6,-5,-0.8000000000000007,-4,-6,13,-1,0,1,0,0
0,1,6,-1659,-874,23,1,0.0,-4,-13,20,-1,-1,0,0,0
0,1,6,-3175,-1845,-1,-2,-0.20000000000000018,-4,-6,-20,-1,-1,0,0,0
1,17,7,5372,4626,7,0,0.7999999999999998,9,64,-8,2,1,0,0,1
0,2,6,-2381,-1122,1,1,0.20000000000000018,-1,9,-8,-1,0,1,0,1
0,5,7,956,2176,2,-3,0.6000000000000005,-2,9,32,1,1,0,0,1
1,6,2,1818,1992,-2,1,0.40000000000000036,5,-7,12,1,1,0,0,0
1,3,9,-2959,-2726,-3,0,-0.40000000000000036,-5,-13,-10,0,0,0,0,0
1,8,10,-2720,-2680,22,-2,-0.5999999999999996,3,-65,-35,1,1,0,0,1
1,4,4,875,-391,4,-1,-0.20000000000000018,-4,17,-15,0,0,0,0,1
1,7,6,-365,855,22,-1,0.20000000000000018,-1,-26,0,1,1,0,0,1
0,7,5,394,-55,0,0,0.0,2,-40,14,1,1,0,0,1
0,6,7,307,2085,29,-2,0.40000000000000036,1,-39,27,1,1,0,0,1
0,6,7,-1193,-819,0,-1,0.0,-4,-28,13,0,0,0,0,1
1,6,5,1206,968,-19,0,0.40000000000000036,0,6,21,0,0,0,0,1
0,2,8,-2709,-1468,3,-1,-0.40000000000000036,-8,-29,12,1,1,0,0,0
1,5,6,-882,-1760,-1,2,-0.5999999999999996,5,-63,32,1,1,0,0,0
1,5,8,-1404,443,-44,1,0.0,-8,21,-6,0,0,0,0,1
1,7,1,2699,2575,-38,0,0.40000000000000036,9,-7,3,1,1,0,0,1
0,9,4,3432,2317,5,2,0.39999999999999947,-2,51,-1,1,1,0,0,1
1,3,4,-761,-10,-3,0,0.20000000000000018,-4,34,-9,-1,0,1,0,0
1,2,5,-1756,-985,7,2,0.0,-4,-51,16,-2,-1,1,0,0
1,4,3,2591,1567,0,1,0.40000000000000036,1,55,18,0,-1,0,0,0
1,9,2,3350,1590,4,1,0.20000000000000018,16,5,-10,1,1,0,0,1
0,2,6,-1699,-364,-1,0,-0.20000000000000018,-9,-40,32,1,1,0,0,1
1,7,8,-563,-812,-9,-2,-0.20000000000000018,-4,-10,14,1,1,0,0,1
0,10,6,1520,1168,28,-3,0.40000000000000036,9,0,1,1,1,0,0,1
0,8,5,1192,449,22,0,0.0,6,2,-16,0,0,0,0,1
0,9,11,-292,-506,2,1,-0.20000000000000018,-2,9,-9,1,1,0,0,1
1,5,2,2150,475,3,-1,0.0,-1,-6,4,-1,-1,0,0,1
1,8,4,1327,566,-63,-3,0.20000000000000018,4,-1,1,2,1,0,0,1
1,9,4,1463,1277,-1,-1,0.0,4,-6,8,0,0,0,0,1
0,6,8,-1535,-2054,-3,2,-0.40000000000000036,-6,-29,-16,-1,0,1,0,0
1,4,3,886,706,3,-3,0.20000000000000018,3,-2,19,-1,-1,0,0,1
0,5,6,-65,1208,-3,-3,0.40000000000000036,0,12,19,1,1,0,0,1
1,8,10,-1141,-630,-1,2,0.20000000000000018,6,-35,-9,-1,0,1,0,0
1,7,4,2062,1120,2,0,0.0,7,-1,13,1,1,0,0,1
0,11,6,2718,1185,5,3,0.0,4,-22,12,-1,-1,0,0,1
0,4,7,-816,172,-19,0,0.20000000000000018,-4,7,15,-1,-1,0,0,0
1,6,8,171,807,-2,-1,0.0,0,4,15,0,0,0,0,0
0,5,10,-4646,-3186,34,1,-1.0,-9,0,-40,1,1,0,-1,0
0,3,9,-2513,-2247,-1,1,-0.40000000000000036,-5,-8,11,-1,-1,0,0,1
1,10,7,2545,1695,0,-2,0.20000000000000018,5,-11,29,2,1,0,0,1
0,4,7,-406,-1050,117,0,-0.20000000000000018,-2,9,1,0,-1,0,0,1
0,1,10,-5025,-2610,-7,-2,-0.7999999999999998,-16,-18,-6,-1,-1,0,0,0
1,8,9,-985,-1441,-7,0,-0.20000000000000018,0,-38,-11,-1,-1,0,0,0
0,5,7,-33,1233,-2,-1,0.40000000000000036,-5,29,13,-1,-1,0,0,0
0,8,7,326,1472,6,-3,0.0,-3,23,11,-1,-1,0,0,1
0,7,11,-2463,-2163,0,-1,-0.8000000000000007,0,-18,20,1,1,0,0,0
0,3,7,-2150,-1486,3,1,-0.20000000000000018,-4,-13,9,-1,-1,0,0,0
0,8,7,4,1213,0,1,0.20000000000000018,0,-27,-21,0,0,0,0,0
0,9,7,2883,1059,-4,2,-0.40000000000000036,2,31,-4,0,-1,0,1,0
0,2,9,-4814,-3701,-6,1,-1.0,-13,-24,-11,-2,-1,1,-1,1
0,7,2,2042,1127,2,1,0.20000000000000018,8,12,-27,0,0,0,0,1
1,7,2,2929,1296,4,3,0.20000000000000018,6,40,0,1,1,0,0,1
0,4,5,-188,899,25,0,0.0,-2,-5,9,0,0,0,0,1
1,6,9,-1467,-1916,-2,-2,-0.40000000000000036,0,-22,4,1,1,0,0,0
1,9,4,2095,1876,-3,2,0.20000000000000018,2,5,-14,0,-1,0,0,1
0,8,5,1055,1659,7,3,0.0,1,-30,21,0,-1,0,0,0
1,8,4,1970,1999,23,0,0.20000000000000018,7,-28,28,1,1,0,0,1
1,6,10,-4055,-2248,-17,2,-0.7999999999999998,-5,-46,-17,-1,0,1,0,0
0,5,10,-4229,-4184,-5,-3,-1.0,-7,-64,-15,-1,-1,0,0,0
1,7,6,672,411,22,0,0.20000000000000018,-7,28,2,-1,-1,0,0,1
0,2,5,-1770,-1069,5,-4,-0.20000000000000018,-4,-9,-1,0,0,0,0,0
1,13,5,5365,4901,7,0,1.0,9,60,14,2,1,0,0,1
0,4,7,-4582,-3594,11,-5,-0.7999999999999998,-3,-32,-9,-2,-1,1,-1,0
0,9,10,222,1716,-2,3,0.6000000000000005,-6,9,4,0,0,0,0,0
0,3,5,-1364,-87,1,0,0.20000000000000018,-4,-13,15,-1,-1,0,0,1
0,9,4,2793,3324,23,0,0.40000000000000036,8,-18,43,1,1,0,0,1
1,9,2,2680,1700,-4,1,0.40000000000000036,10,8,-1,-2,-1,1,0,1
0,6,8,832,1330,28,0,0.20000000000000018,-1,64,22,0,-1,0,0,1
1,6,5,-282,-192,22,0,-0.20000000000000018,1,-15,-12,0,1,1,0,1
0,10,6,1927,495,3,2,0.0,7,10,1,-2,-1,1,0,0
0,9,5,606,533,5,-2,0.0,-1,-11,-7,1,0,0,0,0
0,6,8,-2630,-2204,32,-2,-0.7999999999999998,1,-57,-1,-1,-1,0,0,0
1,9,3,3017,1450,51,0,0.20000000000000018,14,12,-4,0,0,0,0,1
0,5,3,-115,480,5,1,-0.20000000000000018,6,4,-8,0,1,1,-1,0
1,6,7,-660,-922,-30,1,0.0,-4,4,11,1,1,0,0,0
0,5,7,-2082,-1005,21,-1,-0.20000000000000018,2,-39,-4,2,1,0,0,0
0,1,4,-3461,-1353,-5,-1,-0.5999999999999996,-5,-15,-10,-2,-1,1,-1,1
0,8,4,2507,3436,32,-2,0.7999999999999998,-2,61,-11,0,0,0,0,1
1,10,8,-81,-1466,38,-2,0.0,4,-22,-15,-1,-1,0,0,0
0,3,6,-1683,-1363,-18,-1,-0.40000000000000036,-3,-23,4,0,-1,0,0,0
1,1,0,-132,-1473,3,-1,0.0,0,-11,-6,0,-1,0,0,0
0,6,3,2101,1596,-60,-1,0.40000000000000036,5,54,9,2,1,0,0,1
1,13,8,1675,-423,2,3,-0.20000000000000018,1,2,-20,-1,-1,0,0,0
0,8,7,2427,742,4,-1,0.20000000000000018,6,66,6,-1,-1,0,0,1
1,5,5,-1578,-1724,-4,3,-0.20000000000000018,-3,-68,-15,1,0,0,0,0
0,3,5,-473,383,5,-4,0.40000000000000036,-4,22,9,2,1,0,0,1
0,8,3,2148,1700,2,-2,0.7999999999999998,8,2,0,1,1,0,0,0
0,3,8,-2619,-1506,-3,-1,0.0,-4,-14,-2,-1,-1,0,0,0
1,9,1,5240,2335,65,4,0.20000000000000018,11,20,17,1,1,0,0,1
1,4,6,-635,-1525,15,2,-0.40000000000000036,-4,-1,-16,0,-1,0,0,0
0,4,8,-2958,-1446,-2,0,-0.40000000000000036,-6,-39,-11,-1,-1,0,0,0
1,8,7,744,1657,-5,1,0.20000000000000018,-1,30,19,0,1,1,0,1
0,6,8,-1208,-2526,-2,2,-0.7999999999999998,-6,2,-18,1,1,0,0,0
1,8,4,3479,2657,-39,1,0.7999999999999998,1,24,-7,0,-1,0,0,1
0,4,6,-3147,-3323,-10,2,-1.0,-5,-45,-24,-1,0,1,0,0
0,3,10,-2686,-2037,-174,3,-0.6000000000000005,-12,3,1,-1,-1,0,0,0
0,9,11,-98,-169,-27,5,-0.20000000000000018,-3,16,4,0,-1,0,0,1
0,3,7,-283,-484,-25,3,-0.20000000000000018,-3,17,17,1,0,0,0,1
0,5,9,-1905,-2185,-1,2,-0.40000000000000036,-4,5,-14,0,0,0,0,1
0,7,5,459,1388,73,1,0.6000000000000005,0,-10,8,0,-1,0,0,0
0,7,16,-5941,-4097,5,5,-0.7999999999999998,-7,-64,4,-2,-1,1,-2,0
0,6,7,985,2102,18,1,0.7999999999999998,-2,19,11,1,0,0,0,0
1,5,9,-819,-1926,-32,-6,-0.20000000000000018,-1,-35,2,0,0,0,0,0
1,6,2,2274,2694,9,1,0.40000000000000036,1,48,6,0,0,0,0,1
1,4,9,-4843,-2306,-22,-3,-0.20000000000000018,-16,-32,5,-2,-1,1,-1,0
1,3,9,-4147,-3023,-2,0,-0.7999999999999998,-5,-43,6,1,1,0,0,0
1,6,8,-1493,-1266,1,-1,-0.20000000000000018,-4,-14,11,1,1,0,0,1
0,3,8,-4267,-2746,-4,-1,-0.7999999999999998,-3,-17,-24,0,1,1,-1,0
0,2,11,-5431,-4681,-17,0,-1.0,-8,-9,-9,0,0,0,-1,0
0,7,5,427,479,-2,-2,0.0,3,-32,16,1,1,0,0,0
1,11,6,2498,732,-2,2,0.0,3,44,-16,0,0,0,0,1
0,6,4,81,1865,20,0,0.39999999999999947,-2,-2,-12,-1,-1,0,0,1
0,6,5,-843,147,-10,5,0.20000000000000018,-1,-26,-4,-1,-1,0,0,0
0,3,7,151,878,-25,-5,-0.20000000000000018,-7,30,12,0,-1,0,1,0
1,6,2,3524,2086,2,1,0.7999999999999998,6,57,2,1,1,0,0,1
0,6,6,-71,994,-19,4,0.40000000000000036,-1,-6,13,-1,-1,0,0,1
1,11,2,4260,1422,-1,0,0.20000000000000018,16,-6,-11,1,1,0,0,1
0,10,2,3912,5044,0,2,1.2000000000000002,4,59,2,1,1,0,0,1
1,7,5,1764,2586,-2,1,0.40000000000000036,-2,24,8,1,1,0,0,1
1,6,5,-614,-1330,-24,-2,-0.20000000000000018,3,-29,-23,-2,-1,1,0,0
1,4,7,217,72,0,3,0.20000000000000018,0,21,10,1,1,0,0,0
0,4,3,-1516,-441,33,-3,0.20000000000000018,3,-52,-15,-1,-1,0,0,1
0,8,10,-516,-4,2,-1,0.0,0,61,16,1,1,0,0,0
0,6,4,-376,-1118,2,2,0.0,4,-24,5,0,0,0,0,0
0,4,9,-2820,-1143,-123,-2,-0.40000000000000036,-8,-20,0,1,1,0,0,1
1,8,8,381,865,-1,3,0.5999999999999996,2,8,8,1,1,0,0,0
1,18,10,4287,3938,-2,1,0.7999999999999998,4,89,24,1,1,0,0,1
1,7,4,4074,2842,-1,1,0.7999999999999998,1,70,32,1,0,0,0,1
0,9,8,1133,1833,-26,2,0.40000000000000036,-1,38,32,2,1,0,0,1
1,5,5,-1063,63,21,3,0.0,0,-22,-3,2,1,0,0,1
1,3,6,-983,-1574,-1,1,-0.20000000000000018,-8,21,-30,-1,-1,0,0,0
1,4,6,-1341,-339,2,1,-0.40000000000000036,-7,-5,-5,-2,-1,1,0,1
0,10,12,-740,396,74,-2,0.0,-3,-19,1,-1,-1,0,0,0
1,4,6,-180,-890,27,-1,-0.40000000000000036,0,-8,0,0,-1,0,0,1
1,3,5,-1404,-2296,20,0,-0.39999999999999947,-1,-42,-7,-1,-1,0,0,0
0,3,6,-1462,-607,19,4,0.0,-4,-5,-6,0,-1,0,0,0
