blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,redWardsPlaced,redWardsDestroyed,redAssists,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,blueWins
17,4,0,8,5,9,1,0,0,17027,7.4,19345,217,56,18,5,7,0,1,0,16725,7.0,17925,237,44,0
14,1,0,2,5,4,0,0,0,14743,6.8,17174,228,44,21,3,8,1,1,0,16368,7.4,19235,239,60,0
14,2,1,4,10,4,0,0,0,14869,6.6,16447,188,52,18,2,14,1,1,0,19528,7.4,20331,255,64,0
15,4,1,10,3,8,0,0,0,19549,7.4,20404,266,55,28,2,1,0,0,0,14837,6.4,16606,203,56,1
17,1,1,9,2,5,0,0,0,17777,7.4,19414,238,48,13,4,1,0,0,0,14416,6.4,15869,208,44,1
15,4,0,10,8,16,0,0,0,18917,7.2,18476,210,49,15,2,11,1,0,0,18144,6.6,17351,207,65,0
14,2,1,8,4,6,1,0,0,17858,7.2,18694,267,52,15,3,4,0,0,0,15972,7.0,18234,219,52,0
58,1,0,2,3,4,0,0,0,13757,6.4,16461,220,34,16,5,6,0,0,0,15509,7.2,18207,238,60,1
13,4,1,3,7,4,0,1,0,15088,6.6,16413,209,44,19,4,6,0,0,0,16773,7.4,19315,235,55,1
19,2,0,9,6,10,1,0,0,17590,7.2,18788,200,56,44,4,6,0,0,0,15807,6.8,16722,183,52,1
75,4,0,6,6,6,0,0,0,16400,7.0,18543,210,57,17,2,7,1,0,0,17404,7.0,18313,225,67,0
16,1,1,6,3,7,0,1,0,17167,6.8,18274,247,59,11,2,4,1,0,0,15078,6.4,16503,202,50,1
13,6,1,7,5,7,1,0,0,16736,7.0,18814,217,56,21,4,6,0,0,0,16303,7.2,19137,262,52,1
59,2,1,2,0,2,0,0,0,15393,6.8,17028,230,47,16,3,0,0,0,0,13518,6.4,15667,215,60,1
17,3,0,2,1,2,0,0,0,15031,6.8,17787,246,48,14,3,1,1,0,0,14610,6.8,17947,239,55,1
37,1,0,9,11,8,1,0,0,17060,6.6,17118,179,36,16,15,14,0,0,0,17956,7.0,17779,200,52,1
13,5,1,8,4,11,1,0,0,16357,6.6,17543,196,48,11,2,4,0,0,0,16439,6.8,17263,241,45,0
25,7,1,6,3,6,0,0,0,15048,7.0,17356,183,34,17,7,3,1,0,0,16186,7.0,18223,253,54,0
17,3,0,5,7,8,1,0,0,15680,6.8,17983,201,58,17,4,12,0,0,0,16318,6.6,16212,219,28,0
18,2,1,9,3,9,1,0,0,18582,7.6,19702,243,51,11,4,4,0,0,0,14701,6.6,16293,217,40,1
12,2,1,6,5,8,0,0,0,16455,7.2,18248,214,50,36,4,5,1,1,0,17069,7.4,19578,243,73,0
42,5,1,10,6,9,1,1,0,18747,7.2,19584,225,53,14,5,5,0,0,0,15732,6.8,16517,184,60,1
18,4,0,3,7,3,1,0,0,15689,6.8,17576,236,58,87,1,8,0,0,0,17942,7.2,19374,238,58,0
17,8,1,10,5,17,1,0,0,19190,7.2,18615,202,34,18,3,8,0,1,0,15804,6.4,16205,224,48,0
15,2,0,12,10,20,0,0,0,17961,6.8,17984,172,32,61,1,17,1,0,0,17483,6.8,18108,159,75,1
46,0,1,8,3,14,1,0,0,17520,7.0,18610,211,55,11,2,4,0,0,0,15628,6.8,17720,250,52,1
15,2,0,3,4,4,0,0,0,14205,6.6,16546,203,40,18,2,4,1,0,0,15320,6.6,16368,192,52,1
14,2,1,7,1,4,1,0,0,16614,7.0,18570,221,50,14,2,0,0,0,0,13319,6.4,15102,205,50,1
19,5,0,4,3,3,0,0,0,15832,7.2,18431,257,52,17,4,4,1,1,0,15077,7.0,17995,217,60,1
15,1,1,4,8,3,0,0,0,15475,7.0,17551,216,48,16,1,9,1,0,0,17367,7.4,19678,211,63,0
18,5,0,9,10,11,1,1,1,19003,6.6,16349,226,31,19,1,14,0,0,0,18500,6.6,16571,209,43,1
45,4,0,2,8,1,1,1,0,14194,6.8,17765,192,62,19,3,9,0,0,0,16143,7.0,17783,190,53,1
15,2,0,3,9,3,0,0,0,15002,6.6,16448,217,41,39,2,10,1,1,0,18547,7.4,19654,224,55,0
14,4,0,7,7,6,0,1,0,16931,7.2,18446,209,52,21,4,9,1,0,0,18501,7.6,20549,228,80,0
15,0,0,9,6,6,0,0,0,16950,7.0,18151,218,32,16,3,8,1,0,0,15869,6.4,16394,183,59,1
13,4,1,6,5,7,0,0,0,16053,6.8,18228,216,48,20,1,5,1,0,0,15442,6.8,17847,208,46,0
26,5,0,7,4,13,1,0,0,17878,7.6,20464,232,62,25,2,4,0,0,0,15312,7.0,17367,235,47,1
14,3,0,13,3,11,1,0,0,18000,7.0,18718,214,40,16,1,3,0,0,0,14670,6.2,15217,209,42,1
15,4,1,12,3,8,1,1,0,18821,7.4,20341,225,72,14,1,3,0,0,0,13520,6.4,14469,167,48,1
16,4,0,6,4,6,0,1,0,16434,7.0,18330,235,48,20,5,8,1,0,0,16869,6.8,17756,270,36,1
13,3,1,5,9,7,1,1,0,15090,6.6,15998,176,56,15,1,11,0,0,0,18774,7.0,19133,246,51,0
37,2,1,7,4,6,1,1,0,17162,7.6,20178,249,44,19,2,3,0,0,0,14127,6.6,16386,170,47,1
17,3,0,4,10,10,0,0,0,15928,6.8,17242,204,56,12,3,13,1,0,0,18688,7.2,19191,233,55,0
24,7,0,13,3,15,1,1,0,20795,7.2,18944,249,48,42,4,1,0,0,0,14248,6.6,16391,179,52,1
44,1,1,7,4,6,1,0,0,16375,7.0,18026,172,62,16,2,3,0,1,0,16232,6.6,17313,217,54,0
16,3,0,4,9,4,0,0,0,14837,6.6,17437,209,48,12,5,10,1,1,1,19552,7.4,19128,239,44,0
42,1,1,7,3,8,1,0,0,16146,6.6,16204,196,43,19,5,3,0,0,0,14109,6.4,16485,172,57,0
19,1,0,7,4,6,1,0,0,17493,7.0,18552,240,56,11,2,4,0,0,0,14642,6.8,17239,198,54,1
40,2,1,5,8,6,1,0,0,15107,6.8,17606,187,44,18,2,8,0,0,0,17714,7.4,19971,238,56,0
16,3,0,6,10,8,0,0,0,16837,7.2,17911,191,59,16,4,8,1,1,0,18989,7.4,19952,237,56,0
20,4,1,5,8,7,1,0,0,14566,5.8,13119,164,37,16,3,14,0,0,0,17229,6.6,15697,209,42,0
14,2,1,6,4,6,0,0,0,16493,7.2,18450,231,46,17,3,6,1,0,0,15865,7.0,18693,212,67,1
19,3,1,9,6,11,0,0,0,17561,7.0,19152,207,68,15,4,2,1,0,0,15427,7.0,17652,204,48,1
12,1,1,9,3,10,1,0,0,17347,7.0,18131,230,51,16,0,7,0,0,0,14800,6.6,16745,208,60,1
15,2,0,3,10,1,0,0,0,15049,6.6,17888,209,56,30,3,12,1,0,0,18940,7.4,20164,221,78,0
14,3,1,8,2,8,0,0,0,17055,7.0,17638,225,34,19,2,0,1,0,0,14452,6.8,16533,238,44,1
11,0,0,3,7,3,0,0,0,14381,6.6,16919,202,41,14,0,10,1,0,0,16909,6.8,17912,196,51,0
15,0,1,7,6,9,0,0,0,17537,7.0,18384,232,44,27,3,4,1,0,0,15785,6.8,17554,201,56,1
18,2,1,4,3,2,0,1,0,15668,7.0,18873,250,48,18,2,1,1,0,0,14881,7.0,18392,221,60,1
15,2,0,4,7,3,1,0,0,16028,7.4,19000,249,56,13,3,6,0,0,0,18891,7.4,19875,242,52,0
20,5,1,10,7,16,1,0,0,18247,7.0,18886,225,36,38,5,10,0,1,0,16899,6.6,17728,224,68,1
12,2,1,8,6,6,0,0,0,17040,7.2,18469,230,56,14,2,5,1,0,0,15300,6.8,17540,198,48,0
15,3,1,6,4,6,0,0,0,16513,7.2,18896,241,48,15,3,6,1,0,0,15761,7.0,17750,216,51,0
17,1,0,3,3,3,1,0,0,14820,6.8,16751,215,36,15,4,3,0,1,0,15112,6.6,16878,222,38,1
88,3,0,7,7,6,1,0,0,16476,6.6,17474,210,53,22,2,4,0,0,0,16141,6.6,16743,206,40,0
13,1,0,5,8,2,1,0,0,15424,6.6,16777,218,48,14,2,10,0,0,0,17092,7.2,17643,191,52,1
15,4,0,7,3,6,1,0,0,18038,7.2,19458,240,64,14,1,1,0,0,0,14065,6.6,15977,195,48,1
12,3,1,8,9,8,0,0,0,16957,6.6,17005,220,28,15,0,5,0,0,0,17163,7.2,18877,204,48,0
18,1,1,4,4,9,0,1,0,15405,6.8,17336,215,57,16,1,5,1,0,0,16006,7.2,19301,249,71,1
18,5,1,8,6,11,0,1,0,17380,7.0,18220,211,64,23,4,9,1,0,0,16320,7.0,17732,215,56,0
10,1,0,10,15,8,0,0,0,17418,7.0,18495,202,38,14,1,10,1,0,0,19716,7.2,19750,171,46,0
14,0,0,0,12,0,0,0,0,12002,6.0,13961,151,44,58,3,9,0,0,1,20463,7.8,21301,238,52,0
26,5,0,3,5,2,0,0,0,15221,6.8,17841,218,60,17,3,6,1,0,0,15752,7.0,17813,240,44,1
34,2,1,5,8,3,0,0,0,16422,7.0,18934,247,52,15,1,8,1,0,0,16931,6.8,19130,218,48,0
38,3,0,6,7,7,1,1,0,16079,7.0,19081,203,48,27,5,8,0,0,0,17368,6.8,18163,264,42,1
39,3,0,10,6,10,1,0,0,17831,7.2,19052,198,48,14,2,9,0,0,0,15598,6.6,15943,204,40,1
13,1,0,2,11,2,0,0,0,14910,6.8,16907,227,56,17,0,4,1,1,0,17827,7.0,19713,216,53,0
43,1,0,4,5,5,0,1,0,15157,7.0,17954,201,55,15,2,10,0,0,0,16478,7.0,17961,235,47,0
11,1,0,8,8,6,1,0,0,16002,6.8,17397,177,52,11,2,13,0,0,0,17262,7.0,18580,209,56,0
8,0,1,6,5,6,0,1,0,15760,7.2,18719,167,72,16,2,2,1,0,1,17832,7.0,18307,268,51,1
18,4,0,8,5,8,0,1,0,17550,7.2,19690,218,68,11,1,7,1,0,0,16495,7.2,18031,248,47,0
17,3,1,5,5,6,1,0,0,16191,7.2,18795,238,46,15,3,3,0,0,0,15901,7.2,18178,242,44,1
37,4,0,0,10,0,0,0,0,12837,6.2,15086,196,36,20,3,10,1,1,0,18206,7.2,20279,242,47,0
18,5,1,9,4,9,1,0,0,17585,7.4,18820,240,40,19,1,3,0,0,0,15317,7.2,18185,219,43,1
13,4,1,2,5,2,0,0,0,14672,6.6,16400,229,55,19,5,2,1,0,0,15881,7.0,18433,252,53,0
28,1,1,12,7,13,0,0,0,19146,7.4,19236,214,55,11,3,7,1,0,0,16152,6.6,16284,175,50,1
19,2,1,7,6,7,0,0,1,19367,7.2,19595,259,61,11,3,2,1,0,0,14860,6.8,17505,202,45,1
25,2,1,6,7,6,0,0,0,16246,7.0,17593,193,45,15,3,9,1,0,0,17012,7.2,18170,204,61,1
24,3,1,5,1,5,0,1,0,17170,7.2,19662,258,48,12,2,2,1,0,0,14475,6.8,17966,233,69,1
88,4,1,8,4,4,1,0,0,17763,7.0,18822,246,48,14,1,6,0,0,0,15580,7.0,18559,212,68,1
53,1,0,2,6,0,0,0,0,13888,6.4,15518,172,52,14,3,6,0,1,0,17108,7.4,19612,242,52,0
14,3,1,5,3,7,0,1,1,17340,7.2,18431,215,51,104,0,3,0,0,0,14854,6.6,16283,223,40,1
70,2,1,8,3,8,1,0,0,17166,7.4,20100,208,63,13,4,1,0,0,0,15139,6.8,17841,218,48,1
63,1,1,3,2,2,0,0,0,15640,7.0,18748,246,65,15,4,4,1,0,0,15563,7.0,18118,248,62,0
16,1,1,10,6,11,0,0,0,18081,7.0,18813,207,63,14,0,10,0,0,0,15808,6.8,17099,220,41,1
12,2,1,6,6,4,1,0,0,15969,7.0,17823,217,36,15,0,4,0,0,0,17039,7.0,18716,254,58,0
14,3,1,4,11,5,0,0,0,15613,6.8,17057,202,53,16,2,8,1,0,0,18565,7.4,20020,221,63,0
13,2,0,5,6,4,1,0,0,15596,7.0,17998,198,44,25,2,7,0,0,0,15901,7.0,18472,199,40,1
21,2,1,10,5,7,1,0,0,17671,7.0,18386,231,44,14,1,3,0,0,0,15945,6.6,17228,199,56,1
17,1,0,9,6,11,1,0,0,16863,7.0,18740,227,32,12,2,3,0,0,0,16567,7.0,17370,222,48,1
14,4,1,11,2,9,0,0,0,19250,7.6,19703,251,48,15,3,2,0,0,0,14154,6.4,16393,196,53,1
15,1,1,7,0,6,1,0,0,18039,7.2,18984,236,64,13,0,0,0,0,0,13048,6.2,15620,193,44,1
15,0,1,8,7,10,1,0,0,17289,6.8,18113,201,62,18,1,5,0,1,0,17220,7.0,18232,237,49,1
18,2,1,6,5,2,1,0,0,15531,7.0,17915,192,52,20,3,5,0,0,0,16068,6.8,17739,198,64,0
20,5,1,10,1,15,1,0,0,18795,7.4,20241,260,43,22,3,2,0,0,0,14297,6.4,16871,226,48,1
11,4,1,3,5,3,0,0,0,15029,7.0,17571,230,40,103,1,5,1,0,0,16449,7.0,18986,222,56,0
18,2,1,10,4,13,0,1,0,17902,7.2,18882,186,50,15,2,7,1,0,0,15678,6.6,16820,208,44,1
18,2,0,3,10,4,1,0,0,14878,6.4,16786,213,47,39,4,11,0,0,1,19535,7.6,20786,244,56,0
16,2,1,5,9,3,1,0,0,16182,7.0,17560,204,46,17,0,11,0,0,0,16502,7.0,17680,195,36,0
16,4,1,6,7,10,1,0,0,16447,7.0,18423,201,60,17,3,10,0,0,0,16615,7.0,18047,224,42,0
14,3,1,6,12,7,1,0,0,16043,7.0,17409,220,51,20,4,12,0,0,0,19132,7.6,20355,235,50,0
20,6,1,6,8,7,0,0,0,17053,7.0,18362,219,46,18,4,7,1,0,0,17351,7.2,18362,213,45,1
17,4,0,9,5,13,0,0,0,17626,7.2,18770,219,44,41,1,13,1,1,0,15115,6.0,15168,162,47,1
12,0,0,4,13,3,0,0,0,14349,6.6,16821,159,49,19,0,11,1,0,1,21322,7.6,20526,263,60,0
15,4,0,5,7,5,0,0,0,15562,7.2,17777,219,44,15,1,5,1,1,0,16713,7.2,18530,227,44,0
13,1,1,2,6,4,0,0,0,14796,6.4,16514,225,50,16,0,7,1,0,0,17740,7.2,19349,231,49,0
23,1,0,3,9,4,1,0,0,15732,7.0,17644,201,72,13,3,12,0,1,0,17812,7.2,17846,202,48,0
25,2,0,8,4,12,1,1,0,18167,7.0,18502,222,68,16,2,4,0,0,0,15476,6.2,15917,234,41,1
24,4,1,10,7,11,1,1,0,18256,7.0,18201,186,58,17,3,7,0,0,0,16767,7.0,18393,247,28,1
15,0,0,7,11,4,1,0,0,16113,6.4,16221,186,46,15,3,14,0,0,0,17285,6.8,17254,203,28,0
17,0,0,5,5,4,1,0,0,16525,7.0,18498,230,57,17,2,3,0,0,0,15263,7.0,18085,212,54,1
15,2,1,10,15,12,0,0,0,18051,6.8,17921,201,41,15,3,13,1,0,0,20275,7.4,19929,226,48,0
16,2,1,4,3,3,0,1,2,17048,6.6,17678,206,48,14,3,4,1,0,0,14473,6.8,16681,214,43,1
14,1,1,7,6,11,0,0,0,18027,7.0,17905,217,59,142,3,5,1,0,0,15633,6.8,17032,219,53,1
19,4,1,12,7,13,1,1,0,17810,6.6,16753,150,50,16,4,8,0,0,0,17278,6.8,17636,255,28,0
34,3,1,5,3,5,1,1,0,17018,7.4,20337,262,60,16,2,2,0,0,0,15522,7.2,18673,253,59,1
19,3,0,3,7,4,0,0,0,15191,6.6,17269,214,61,19,5,9,1,1,0,17039,7.0,18741,219,47,0
15,1,1,6,3,6,0,0,0,15941,7.2,17560,228,33,84,1,3,0,0,0,14710,6.8,17467,212,43,0
15,0,0,6,8,6,0,0,0,16132,6.8,18331,199,57,16,2,9,1,0,0,17982,7.4,19347,243,54,0
10,2,0,2,6,1,0,0,0,14542,6.8,17517,234,48,15,1,4,1,0,0,16293,7.0,19102,229,56,1
17,1,1,11,7,12,1,0,0,18276,6.8,17133,202,51,14,2,10,0,0,0,16995,6.6,17138,214,36,1
16,2,0,1,12,0,0,0,0,13291,6.4,15898,201,48,41,3,18,1,1,0,18393,7.4,19875,227,52,0
14,2,0,9,8,8,0,0,0,17642,7.2,18820,227,53,16,2,3,0,0,0,15848,6.4,16272,179,48,1
13,2,0,7,7,8,0,0,0,17148,7.0,17427,226,52,15,3,8,1,1,0,16064,6.4,16769,207,40,0
12,2,1,7,2,8,0,0,0,17479,7.0,18923,246,41,16,1,0,1,1,0,15174,7.2,18441,226,72,1
21,2,0,3,4,1,0,0,0,14202,6.8,16773,212,37,14,6,4,1,0,0,16465,6.8,18170,240,60,1
14,0,1,9,8,9,0,0,0,16818,6.6,16998,208,44,14,0,11,1,0,0,16959,6.8,16776,164,48,1
16,4,1,8,0,12,1,0,0,17759,7.4,19034,249,55,15,0,0,0,0,0,13509,6.4,16348,223,49,1
16,3,0,3,2,3,0,1,0,15028,6.8,18170,212,52,17,5,5,1,0,0,14881,6.8,16912,231,52,0
12,2,1,10,6,5,0,0,0,17142,7.0,18615,221,45,16,0,3,0,0,0,15021,6.4,16802,200,31,1
16,2,0,6,6,4,0,0,0,16968,7.2,18303,231,48,13,3,8,1,1,0,16545,7.0,17985,219,48,0
18,1,0,7,4,6,0,0,0,17049,6.8,17357,221,36,20,2,3,0,1,0,16250,6.6,16917,215,48,1
15,4,1,3,6,2,0,0,0,13977,6.6,15961,185,48,17,4,5,1,1,0,16684,7.4,19093,226,64,0
20,2,0,7,8,6,0,1,0,15868,7.0,17111,199,51,42,7,6,1,0,0,16046,6.8,16587,178,47,0
18,1,1,8,2,13,0,1,0,17563,7.2,18032,203,64,19,2,2,1,0,0,14153,6.4,15974,213,48,1
13,0,0,6,9,4,0,0,0,15917,6.8,17466,200,51,13,2,8,0,0,0,19059,7.4,19755,243,56,0
16,3,1,7,4,5,1,0,0,17773,7.0,18860,262,48,19,3,4,0,0,0,15252,6.6,16620,197,51,1
16,2,1,12,10,10,1,1,1,20065,7.2,18844,204,71,16,3,11,0,0,0,17302,6.4,15776,168,39,1
13,0,0,6,5,5,0,0,0,15687,6.6,18199,206,46,16,5,6,0,0,0,16110,7.0,17483,219,44,1
18,3,1,5,4,4,0,0,0,16510,7.0,17844,239,44,17,2,3,0,0,0,15444,7.0,17316,231,36,0
20,1,1,8,8,11,0,0,0,16922,7.0,17511,191,44,17,6,12,1,0,0,16804,7.0,18043,193,62,0
14,2,0,2,5,1,0,1,0,14815,7.0,18080,233,54,86,3,4,0,0,0,15746,6.6,16696,209,52,0
19,4,0,1,6,1,0,0,0,15459,7.0,18187,243,71,18,5,7,1,1,0,17942,7.4,20081,254,72,0
17,5,1,8,8,11,1,0,0,17399,7.0,17937,245,44,18,2,9,0,0,0,17018,6.4,17072,237,36,0
18,5,0,0,3,0,0,0,0,13691,6.8,16957,229,54,17,4,2,0,0,0,14839,6.8,17775,221,51,1
15,2,1,9,2,13,0,0,0,18383,7.0,18694,233,37,15,2,2,0,1,0,14231,7.0,17228,213,48,1
13,2,0,2,2,3,0,0,0,15397,6.8,17958,247,44,16,2,1,1,1,0,14489,6.8,18037,221,60,1
12,4,0,6,6,10,0,0,0,15241,6.6,16491,190,36,17,1,6,1,1,0,16378,6.8,17893,224,45,0
21,3,1,10,5,12,1,0,0,18046,7.4,19739,226,52,17,6,5,0,0,0,15747,7.2,17935,229,48,1
15,2,1,15,11,13,0,0,0,19402,7.2,18717,195,39,15,2,12,0,0,0,17394,6.4,16151,180,44,1
19,4,1,12,2,13,1,0,0,19320,7.4,20189,251,37,17,4,2,0,0,0,14776,6.8,17063,206,52,1
16,0,1,9,5,14,0,0,0,18203,7.2,18324,223,48,45,2,5,0,0,0,15485,6.8,18233,216,48,1
52,4,1,5,2,9,0,1,0,15574,6.8,16955,206,44,17,6,2,1,0,0,15068,6.6,17097,229,52,1
14,5,0,2,8,2,0,0,0,14177,6.4,15427,196,54,18,2,18,1,0,0,16292,7.0,18299,200,43,0
20,3,0,7,6,9,1,0,0,17116,7.4,19586,246,48,18,5,5,0,0,0,16830,7.2,18800,219,60,0
14,4,0,5,10,4,0,0,0,15102,6.4,16437,196,36,22,2,12,0,1,0,18499,7.0,18719,225,49,0
17,2,0,2,10,1,0,0,0,15239,7.0,18073,232,52,17,0,13,1,0,0,18688,7.6,20068,231,57,0
23,3,0,4,6,5,0,0,0,16467,7.2,18715,261,56,19,3,8,1,0,0,16997,7.0,18838,227,64,0
15,1,1,6,4,8,1,0,0,17142,7.2,18300,227,56,15,1,7,0,1,0,16566,7.4,20139,222,79,0
44,4,0,5,5,5,0,0,0,15810,7.2,18914,208,56,16,15,3,1,0,0,16676,6.8,18526,253,51,1
17,2,0,5,7,3,0,0,0,15209,6.8,16799,208,56,59,5,8,0,0,0,16726,7.0,18130,229,52,0
14,2,0,10,14,6,0,0,0,16665,6.8,17063,189,26,12,1,11,1,0,0,20366,7.4,19802,220,54,0
16,1,1,11,4,13,1,0,0,19035,7.4,19600,207,52,15,2,4,0,0,0,14554,6.4,15728,189,43,1
11,1,1,9,7,7,0,1,0,18026,7.2,18892,229,48,12,2,8,1,0,0,16221,7.0,17951,210,49,1
15,1,0,4,8,5,1,0,0,15375,7.0,18057,220,60,17,1,3,0,0,0,16864,7.6,20201,230,52,0
19,4,0,5,2,5,0,0,1,17169,7.0,18362,239,42,18,2,3,1,1,0,15595,6.4,17009,252,54,1
11,2,1,8,3,8,0,0,0,17628,7.2,18793,231,61,123,2,4,0,0,0,14089,6.4,15841,195,46,1
22,1,0,6,8,8,0,0,1,18198,7.0,17647,220,52,19,4,8,0,0,0,16649,7.0,18201,220,40,1
15,3,1,10,4,11,1,0,0,18005,7.0,19501,210,60,18,3,1,0,0,0,15043,6.6,16458,187,48,1
15,5,0,8,5,6,0,0,0,17851,7.4,19947,257,44,17,4,4,1,0,0,16800,7.2,18723,247,68,0
16,2,0,5,6,5,1,0,0,16842,7.0,18443,221,58,16,4,6,0,0,0,17101,7.4,19444,247,64,0
14,7,1,8,6,12,1,0,0,17357,7.0,18244,222,48,16,2,10,0,1,0,16326,6.8,17415,208,36,1
20,1,1,12,4,14,1,1,0,19339,7.2,19966,225,66,83,3,3,0,0,0,15631,6.8,17065,203,60,0
22,3,0,7,4,8,1,0,0,16413,6.8,16989,209,39,83,6,6,0,0,0,16225,6.8,18113,248,47,0
17,2,0,8,10,2,0,0,0,16163,6.8,16956,201,32,19,2,13,1,0,0,17988,7.2,18130,196,40,0
18,1,0,9,5,6,0,0,0,17707,7.2,18993,205,46,14,3,5,0,0,0,15219,6.4,16080,190,44,1
36,3,0,14,7,5,1,1,0,18135,7.0,19550,198,56,11,0,7,0,0,0,16645,7.0,17696,180,43,1
19,1,0,5,6,3,0,0,0,15580,6.6,17286,197,44,13,2,4,0,1,0,16082,7.2,18399,197,55,0
51,3,0,5,4,7,1,1,0,16680,7.2,19095,247,62,15,2,4,0,0,0,15781,6.8,18126,209,56,1
15,2,1,11,3,4,0,0,0,18192,7.2,19823,221,50,13,1,2,0,0,0,15553,7.0,18112,230,49,1
21,2,1,7,2,10,1,0,0,16867,7.2,18156,232,36,149,2,2,0,0,0,14393,6.6,17141,230,52,1
103,1,0,6,3,5,0,0,0,15846,6.8,18039,201,62,18,0,2,0,0,0,14365,7.0,17043,208,39,0
17,1,1,9,17,17,0,0,0,16834,6.2,14815,187,29,31,1,21,0,0,0,20721,7.0,18207,211,40,0
20,2,1,4,8,5,1,0,0,15524,6.6,17508,214,60,16,3,9,0,0,0,18276,7.4,19678,252,63,0
18,1,0,5,8,6,0,0,0,15958,6.6,16741,233,44,37,4,9,0,0,0,16042,6.6,16763,190,36,0
16,4,0,3,10,3,0,0,0,14536,6.6,15452,201,44,18,4,8,0,0,0,17739,7.2,17651,212,36,0
13,3,0,8,7,9,0,0,0,16973,7.0,18421,204,46,17,4,4,0,0,0,16044,6.8,16621,203,48,0
14,4,1,8,8,6,0,0,1,18801,7.2,19438,215,74,19,2,6,1,0,0,16884,7.0,18116,202,50,1
17,0,0,7,8,8,0,0,0,16228,6.6,16832,191,44,35,1,6,1,1,0,17355,7.0,18328,204,53,0
16,2,1,9,3,10,1,0,1,20273,7.2,19742,254,51,39,0,4,0,0,0,15291,6.8,17771,195,74,1
19,2,0,5,6,5,1,1,0,15594,7.0,18180,201,56,23,4,7,0,0,0,16922,6.8,17847,227,60,1
11,3,0,6,8,6,1,1,0,16618,7.0,17861,206,69,16,1,11,0,0,0,17320,6.4,17115,206,38,1
16,3,0,3,4,3,0,0,0,15496,7.0,17876,214,52,56,2,5,1,1,0,16902,7.2,19204,234,68,1
17,3,1,5,7,5,0,0,0,15723,6.8,17429,203,50,19,4,4,1,0,0,17245,7.0,19040,241,56,0
11,2,0,6,9,8,0,0,0,16328,6.8,17459,221,40,14,1,8,1,0,0,17653,7.2,18418,234,60,0
16,3,1,3,4,2,1,1,0,14501,6.6,16819,201,46,15,4,6,0,0,0,14751,6.4,16330,212,39,1
12,1,0,5,9,3,0,0,0,16163,6.8,18244,218,60,15,0,17,0,1,0,17991,7.2,19654,235,54,0
19,1,0,5,6,4,1,0,0,17028,7.0,18519,235,60,15,5,9,0,1,0,15267,6.6,16222,177,36,1
19,3,1,9,6,8,1,0,0,17344,6.8,17484,191,48,14,0,6,0,0,0,16352,7.0,18093,206,57,1
10,5,0,16,13,16,1,1,0,19437,7.0,18500,188,32,15,1,10,0,0,0,18891,7.0,17820,191,52,1
17,0,1,5,6,3,0,1,0,15048,6.6,16313,209,47,18,0,6,1,0,0,17147,7.4,19030,239,55,0
16,1,1,8,2,5,1,0,0,16909,7.2,18318,229,40,14,3,2,0,0,0,14605,6.2,15786,208,44,1
18,3,1,9,4,11,0,1,0,18036,7.0,18597,236,46,47,3,7,1,0,0,15230,6.6,17206,232,49,1
14,7,0,3,6,4,0,0,0,15227,7.0,17701,231,59,20,3,6,1,1,0,16785,7.0,19483,244,44,0
17,3,0,4,4,5,0,0,0,15374,7.0,17614,221,48,14,2,3,0,0,0,14969,6.8,17603,205,56,0
12,2,0,6,15,6,0,0,0,15392,6.4,16156,175,45,16,3,17,0,1,0,20277,7.4,19267,233,46,0
59,4,1,5,9,4,1,0,0,15534,6.6,16209,204,40,17,4,8,0,0,0,17746,6.8,17757,215,60,0
66,4,0,1,7,1,0,0,0,14252,6.6,16567,229,47,78,2,9,1,1,0,18471,7.2,19823,268,59,0
14,2,1,3,2,3,0,0,0,15734,7.0,18750,236,68,82,3,1,1,0,0,15269,7.2,19661,226,76,0
15,0,0,5,7,4,1,0,0,15681,6.6,16896,205,50,15,2,10,0,0,0,16739,7.0,18300,224,49,1
16,1,0,11,4,18,1,0,0,19695,7.2,19512,258,48,12,2,4,0,1,0,15759,7.0,17401,205,68,1
16,4,1,6,6,3,0,1,0,16904,7.2,18744,245,54,18,3,9,1,0,0,16498,6.8,17962,210,58,1
15,2,0,7,6,4,1,0,0,16519,7.0,18850,203,64,21,2,4,0,0,0,17983,7.0,18519,240,60,0
31,5,1,4,4,4,1,0,0,16095,7.0,18669,241,65,24,3,2,0,0,0,16357,7.2,19044,257,55,1
18,0,0,1,6,0,0,0,0,13517,6.2,16278,222,44,18,2,10,1,0,0,17217,7.2,18408,247,60,0
22,5,0,7,6,14,1,0,0,16644,6.8,17295,238,48,21,6,11,0,0,0,16584,6.8,17620,229,44,0
12,1,1,6,8,5,0,0,0,16560,7.0,18074,203,65,47,2,7,1,0,0,16967,7.4,19331,223,52,1
14,2,0,0,11,0,0,1,0,13475,6.2,15686,206,71,16,6,16,1,0,0,19315,7.0,18098,262,49,0
26,7,1,11,2,16,0,0,0,18405,7.0,19055,228,45,18,6,2,0,0,0,13588,6.2,14533,193,43,1
