blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueDragonsDiff,blueWins
1,7,7,-1661,-1369,59,-2,-0.40000000000000036,6,-86,3,0,0
0,9,8,360,97,-22,0,0.0,-1,16,1,1,1
1,6,4,2439,2070,-25,-1,0.6000000000000005,-2,19,14,1,1
0,9,5,993,783,2,-1,0.39999999999999947,8,-6,0,1,0
1,6,4,3018,1320,-1,1,0.20000000000000018,4,58,-12,-1,1
1,8,1,4656,3776,6,2,0.7999999999999998,5,22,1,1,1
1,4,6,-752,-1764,23,-7,-0.20000000000000018,2,-4,-16,-1,0
1,9,6,1909,-108,-7,1,0.0,7,-9,23,1,1
1,6,6,-25,954,4,0,0.40000000000000036,-3,-3,20,1,0
0,8,9,-867,62,4,-2,-0.20000000000000018,-1,-26,15,1,0
0,5,1,1824,1204,-4,1,0.20000000000000018,3,11,0,1,1
0,8,7,2427,742,4,-1,0.20000000000000018,6,66,6,-1,1
0,8,8,-355,279,-21,0,0.20000000000000018,4,3,-4,0,0
1,9,8,-522,269,28,5,0.20000000000000018,2,20,0,1,0
0,3,5,-3082,-1694,-2,1,0.0,0,-26,-18,-1,0
0,4,10,-4416,-3186,5,-2,-1.0,-6,-49,4,-1,0
1,13,6,4227,3892,7,-1,1.0,6,90,8,0,1
1,8,2,2298,1572,3,0,0.0,10,-25,-20,-1,1
1,4,11,-3442,-2915,1,0,-0.7999999999999998,-13,-19,7,0,0
0,4,12,-3559,-1319,3,4,-0.40000000000000036,-9,8,-2,0,0
1,9,7,796,290,9,0,0.20000000000000018,-1,17,-24,0,1
1,7,6,-514,-1465,-14,-2,-0.40000000000000036,-3,-27,-13,-1,0
0,4,4,-425,-284,1,1,0.0,0,-4,7,-1,0
1,7,4,517,585,3,0,0.40000000000000036,4,-30,-16,-1,0
0,6,9,-1871,-1775,7,0,-0.40000000000000036,1,-50,11,0,1
0,4,5,1903,4023,23,-9,0.7999999999999998,-10,73,16,-1,1
1,8,10,-1381,-907,-2,0,-0.40000000000000036,0,-18,-17,1,1
0,5,9,-2975,-2542,-4,-2,-0.6000000000000005,-8,-63,8,-1,0
1,10,3,5305,4619,1,3,1.0,0,62,10,1,1
1,10,8,1050,-1270,-16,-1,-0.20000000000000018,7,30,-7,-1,0
1,7,3,1493,1167,6,-2,0.39999999999999947,6,35,-4,1,1
0,6,8,-1208,-2526,-2,2,-0.7999999999999998,-6,2,-18,1,0
0,3,2,-430,53,-20,1,0.20000000000000018,1,-6,-17,1,1
0,8,4,865,1006,6,0,0.40000000000000036,7,-14,5,0,0
0,7,6,-1578,-2563,2,1,-1.0,4,12,-37,-1,0
1,8,9,-483,-427,-18,0,-0.40000000000000036,1,-3,-4,-1,1
1,10,2,4058,3407,19,1,0.6000000000000005,11,-3,23,0,1
1,4,5,-124,253,2,3,-0.20000000000000018,-2,20,-8,1,1
0,4,12,-4262,-2426,6,1,-0.40000000000000036,-14,-34,11,1,0
1,15,3,6577,4426,10,3,0.7999999999999998,9,50,2,0,1
0,1,3,-1380,-581,1,0,-0.20000000000000018,-1,-3,7,-1,0
1,13,3,5521,4435,-4,-1,0.8000000000000007,11,-20,21,0,1
0,7,6,2294,2616,0,-1,0.40000000000000036,-2,17,24,1,1
0,7,8,-1422,345,1,0,0.20000000000000018,-5,-29,4,-1,1
0,6,6,54,-119,-5,2,0.0,-1,-7,-1,-1,1
0,5,7,-1308,-564,-8,-1,-0.40000000000000036,-1,-31,7,-1,0
1,6,2,1496,1458,8,-1,0.0,1,6,9,-1,0
0,7,9,-398,-1977,-31,2,-0.40000000000000036,-2,21,-17,-1,0
1,17,5,4899,2415,1,1,0.7999999999999998,11,34,-21,1,1
0,8,8,-492,-173,-1,3,-0.40000000000000036,-3,-13,8,1,1
0,1,7,-4038,-2854,50,-1,-0.6000000000000005,-12,-42,11,1,0
1,6,8,-809,10,6,-1,0.20000000000000018,-3,15,5,0,1
0,2,10,-3264,-1507,36,0,-0.5999999999999996,-10,1,20,-1,0
0,10,3,3096,2404,-130,-2,0.6000000000000005,13,14,-5,1,1
0,4,8,-2588,-1355,23,-2,-0.20000000000000018,-4,-32,7,0,0
1,6,8,-483,320,-2,0,0.20000000000000018,-2,10,1,0,1
0,14,6,4401,2185,12,4,0.5999999999999996,16,-30,10,-1,1
0,5,5,-221,1274,-2,3,0.20000000000000018,-2,11,18,1,1
0,5,9,-2824,-2021,2,-3,-0.20000000000000018,-4,-22,-16,0,0
1,7,12,-2111,-2875,-2,-1,-0.7999999999999998,-2,-31,-7,0,0
0,6,10,-2888,-1772,0,0,-0.40000000000000036,-7,-41,5,-1,1
1,10,4,1947,136,-1,-3,0.20000000000000018,11,-7,-7,1,1
1,8,3,3602,274,3,-2,0.0,10,53,-26,-1,0
1,4,3,1571,560,8,-1,-0.20000000000000018,0,31,-2,-1,1
1,8,4,1577,-50,0,0,0.20000000000000018,8,-8,0,1,0
0,8,6,856,1638,-31,1,0.40000000000000036,3,4,4,1,1
1,9,2,4233,3106,-5,3,0.6000000000000005,11,21,12,1,1
0,4,5,-27,394,-5,2,0.0,1,20,16,-1,1
0,2,9,-6199,-4997,-19,-1,-1.1999999999999993,-4,-54,-13,0,0
1,8,8,393,-215,-1,0,0.0,-2,-17,-14,-1,0
1,11,2,3390,2090,-21,3,0.40000000000000036,7,1,-13,1,0
0,6,2,2397,1405,-5,1,0.40000000000000036,8,-5,20,0,1
0,5,5,1389,1418,-21,-1,0.40000000000000036,-1,-3,15,-1,1
0,2,3,-1731,-1585,0,4,-0.20000000000000018,0,-42,4,0,0
0,2,8,-4891,-2335,-1,3,-0.20000000000000018,-7,-72,24,0,0
0,4,4,-1595,-1648,-2,3,-0.6000000000000005,2,-67,7,1,0
0,3,3,450,-9,4,0,0.0,-3,8,8,0,0
0,8,8,203,557,16,-1,0.20000000000000018,1,-45,15,1,0
0,1,4,-1325,-1348,0,0,-0.20000000000000018,-3,6,-31,-1,0
1,3,7,-2478,-2136,-1,0,-0.40000000000000036,-3,-21,-10,1,0
0,3,15,-5924,-3368,1,-2,-0.6000000000000005,-17,-29,-3,-1,0
1,7,5,1744,1187,3,-3,0.40000000000000036,0,-7,19,1,1
1,8,6,801,-1533,1,0,-0.20000000000000018,12,-17,-8,0,0
0,5,7,-692,-604,1,1,-0.20000000000000018,-2,17,-4,-1,0
0,7,6,1496,1352,-2,4,0.20000000000000018,0,23,7,-1,1
0,5,5,1007,1105,-1,3,0.20000000000000018,2,55,0,1,1
1,5,6,-947,-1040,-8,2,0.0,-5,-26,3,-1,0
1,2,5,-2405,-1720,-29,-1,-0.20000000000000018,-4,-22,3,0,0
0,10,6,-645,426,0,0,0.0,7,-41,-10,0,0
1,2,4,-1333,-1832,-1,-3,-0.20000000000000018,0,-46,1,0,0
0,6,8,-1900,-1052,-9,2,-0.20000000000000018,-5,-11,15,1,1
0,7,4,287,289,-11,3,0.20000000000000018,6,-10,-3,0,1
0,5,6,-3024,-1285,-20,1,-0.40000000000000036,3,-38,-3,0,0
1,9,8,-377,842,19,2,0.40000000000000036,2,-18,8,1,1
0,1,11,-6001,-5404,-4,-4,-0.8000000000000007,-6,-49,-28,-1,0
1,11,9,-274,304,-1,1,0.40000000000000036,0,-73,17,0,1
1,8,12,-3023,-3630,2,-3,-1.0,-2,-55,-16,0,0
0,3,9,-2911,-286,18,0,0.40000000000000036,-10,-13,21,0,0
1,6,6,1156,168,-4,0,0.20000000000000018,1,12,13,1,1
0,9,6,899,295,-87,-2,0.0,1,-22,11,-1,0
0,12,9,718,1313,26,3,0.20000000000000018,2,-13,-12,1,1
0,9,8,986,549,4,-1,0.20000000000000018,0,-14,27,1,1
0,9,4,3036,1766,1,-2,0.40000000000000036,12,-20,12,-1,1
0,0,7,-3556,-2950,55,-4,-0.40000000000000036,-6,-23,6,0,0
0,3,7,-1723,-2525,2,-2,-0.40000000000000036,-1,8,-11,-1,0
1,8,4,2392,511,-4,-2,0.20000000000000018,5,35,-27,0,1
0,3,3,-5,-269,-21,1,0.0,-2,35,-8,1,0
1,7,4,1575,-516,1,1,0.0,5,-28,-20,1,1
1,8,3,3172,2797,30,0,1.0,5,27,28,1,1
1,10,7,1683,1433,-1,3,0.20000000000000018,5,-24,-12,-1,1
1,6,5,1128,-45,-5,1,-0.20000000000000018,5,-19,4,-1,1
0,8,11,-1534,-1425,7,-1,-0.40000000000000036,-11,-9,16,-1,0
0,5,14,-4136,-3444,33,-3,-1.0,-5,-19,-13,-1,0
1,8,6,1247,2354,-3,2,0.7999999999999998,-2,20,18,1,1
1,8,5,-125,537,80,-2,-0.20000000000000018,8,-66,-5,1,1
1,8,7,2401,727,-3,2,0.40000000000000036,5,17,-3,0,1
0,8,5,2095,1664,-1,-1,0.20000000000000018,2,-9,20,-1,1
1,11,8,957,469,-20,-3,0.40000000000000036,7,-10,0,-1,1
1,4,3,1301,1123,-1,1,0.20000000000000018,-5,38,6,1,1
1,14,3,6744,5355,0,-1,1.2000000000000002,12,53,-1,-1,0
0,3,4,-1999,-647,-2,-4,-0.40000000000000036,-3,-24,-21,-1,0
1,5,8,-2399,-2317,3,0,-0.40000000000000036,-4,-37,-14,-1,0
0,6,7,94,-487,-76,-1,-0.20000000000000018,-4,39,3,1,1
1,10,6,3663,2748,142,-1,0.7999999999999998,9,24,26,1,1
1,7,5,1207,2244,25,1,0.7999999999999998,0,-2,15,0,1
0,8,6,370,92,-18,-2,0.0,3,14,-16,-1,1
0,4,10,-2161,-297,4,2,0.20000000000000018,-14,31,-8,0,0
1,11,6,1952,1542,3,2,0.40000000000000036,5,7,-12,-1,0
1,7,8,-692,-987,25,-1,0.0,-2,-32,-12,-1,0
0,3,13,-6319,-3391,-3,-2,-0.7999999999999998,-18,7,-12,-1,0
0,9,4,2089,2123,3,4,0.40000000000000036,3,-8,5,1,1
0,7,5,559,-140,3,0,0.0,0,0,0,-1,1
1,8,12,-3195,-953,2,-1,0.20000000000000018,-8,-59,7,0,0
0,10,8,-733,-541,2,2,0.0,-3,-17,7,1,1
0,3,4,-893,-670,-1,-3,-0.39999999999999947,2,-6,-18,0,0
1,5,11,-2942,-1785,6,-6,-0.40000000000000036,-8,-17,-5,0,0
1,6,6,311,-50,74,-1,-0.20000000000000018,4,-15,-12,0,1
1,6,6,-210,-589,0,2,0.0,-2,13,-3,1,0
1,3,6,-2968,-2262,-28,-1,-0.7999999999999998,-6,-39,0,-1,0
1,9,5,2684,1191,-24,0,0.20000000000000018,6,15,22,1,1
0,3,14,-5316,-3648,-5,2,-1.2000000000000002,-14,-6,-4,0,0
0,5,9,-3086,-1701,120,0,-0.40000000000000036,-5,-20,6,-1,0
1,5,6,851,327,-8,3,0.40000000000000036,2,11,11,1,0
0,6,10,-2794,-2688,3,1,-0.6000000000000005,-5,-60,-21,1,0
1,4,6,-448,-163,0,-2,0.0,-4,-27,17,-1,1
0,8,10,-1074,-1632,-123,0,-0.20000000000000018,0,-21,-19,1,0
0,3,11,-4743,-2650,3,3,-1.0,-6,-72,-13,-1,0
0,6,8,-2221,-365,-8,4,-0.6000000000000005,-8,-33,15,0,1
0,6,7,-177,-113,1,0,0.1999999999999993,2,29,-4,-1,1
1,11,2,4817,4522,8,1,0.7999999999999998,14,35,2,0,1
1,7,5,2077,986,4,-1,0.40000000000000036,2,21,3,-1,0
1,9,7,173,41,1,-2,0.40000000000000036,4,-35,8,1,1
1,11,5,3046,1162,5,1,0.40000000000000036,6,15,-4,1,1
0,7,10,-2046,-691,2,1,-0.20000000000000018,-6,-30,15,0,0
1,11,6,4093,1925,-2,1,0.6000000000000005,6,16,8,-1,1
1,5,6,-1348,-407,0,-1,0.20000000000000018,-2,-11,5,1,1
1,8,4,1258,-124,1,2,-0.20000000000000018,9,-26,7,1,1
0,11,10,1362,1592,-61,0,0.40000000000000036,-4,45,4,1,1
0,7,8,648,617,1,-2,0.0,2,32,-7,-1,0
1,3,10,-5221,-4220,4,-2,-1.1999999999999993,-10,-60,-24,-1,0
1,11,5,3248,2152,-4,0,0.6000000000000005,7,42,-7,-1,1
1,4,8,-3960,-4005,9,-5,-1.0,-2,-54,-21,-1,0
0,5,2,1964,1416,-3,3,0.0,10,32,5,1,1
1,10,1,4545,3714,-1,1,1.2000000000000002,8,4,8,0,1
1,12,6,2974,2777,20,4,0.5999999999999996,5,44,-16,0,1
1,13,6,3608,2893,-5,2,0.8000000000000007,-2,54,-7,-1,1
0,3,5,-1787,-608,-45,2,-0.20000000000000018,-6,-51,3,-1,0
1,7,6,2411,1563,-39,2,0.39999999999999947,-2,61,18,1,1
0,8,6,1909,1099,7,-1,0.20000000000000018,7,17,2,1,1
1,6,1,4751,641,2,4,0.40000000000000036,9,51,-8,1,1
0,8,5,873,215,-85,0,-0.20000000000000018,6,-26,-7,0,1
0,2,6,-2181,-1293,-1,0,-0.40000000000000036,-5,-24,9,-1,0
0,8,3,1255,2754,1,2,0.7999999999999998,6,-52,35,0,1
0,4,5,246,217,-2,0,0.0,-1,13,25,1,1
0,3,6,-3074,-2611,0,-3,-0.7999999999999998,-4,-36,-17,0,1
1,6,4,-19,-1122,2,-1,0.0,4,-44,-15,0,0
0,3,4,-1115,178,-3,0,0.0,0,11,-12,-1,1
0,3,5,-1501,-878,-2,-2,-0.5999999999999996,-2,16,-20,1,0
1,8,7,1014,850,-1,3,0.20000000000000018,-1,35,-12,-1,1
1,4,9,-2086,-1696,5,-2,-0.20000000000000018,-7,-6,11,1,0
0,3,12,-5142,-3023,-2,-2,-0.7999999999999998,-10,-25,-23,-1,0
1,2,1,790,-1155,-3,3,-0.40000000000000036,5,10,-12,-1,0
0,3,12,-3620,-2690,-5,1,-0.40000000000000036,-7,-26,23,-1,0
0,5,5,-1008,-717,1,-1,0.0,-2,-27,-8,1,0
0,7,9,-1262,-769,116,-1,0.0,-4,-25,6,1,1
1,1,2,-92,-244,1,1,0.0,-2,20,-13,-1,0
0,1,6,-3400,-3115,-24,5,-1.0,-7,-16,-25,-1,0
1,4,9,-1764,-1997,2,1,-0.40000000000000036,-8,-21,16,1,1
1,7,6,-450,-992,-1,-1,0.0,1,-24,1,1,1
1,7,3,1426,524,3,2,0.0,10,-2,-8,0,0
0,2,2,-676,-864,9,-7,-0.20000000000000018,-2,-9,-8,1,0
1,4,6,-248,-1557,-2,-1,-0.20000000000000018,0,3,-9,-1,1
0,5,6,-1091,-1990,-4,-1,-0.40000000000000036,1,11,-8,0,0
0,3,4,-1023,92,1,0,0.0,-1,-3,-4,1,1
0,3,14,-6445,-4329,1,-2,-1.2000000000000002,-13,-4,-20,1,0
1,4,7,159,-369,8,-2,-0.20000000000000018,1,9,16,1,0
0,5,7,-729,-620,-27,20,0.0,-1,11,-13,-1,0
1,5,4,2319,135,1,1,0.20000000000000018,2,29,-19,-1,0
1,10,8,-333,-359,-2,0,-0.20000000000000018,10,-51,-19,-1,1
0,5,4,-14,-19,-5,0,0.0,0,4,-11,1,1
0,7,9,-542,-254,1,-2,-0.40000000000000036,-3,-16,3,-1,1
1,7,9,-1237,753,1,-1,0.0,-5,-16,-16,-1,1
1,9,1,3222,2205,2,-1,0.40000000000000036,10,-9,-4,1,1
1,7,10,-1785,-1131,-3,3,-0.40000000000000036,-8,-19,-1,-1,1
1,8,7,-992,-490,1,1,0.0,0,-36,9,-1,1
0,8,3,2800,2474,0,3,0.8000000000000007,7,42,-18,1,0
1,8,7,-1073,-657,-2,-1,0.20000000000000018,2,-42,-7,0,0
1,8,2,3056,1805,4,-1,0.40000000000000036,6,43,-3,0,1
0,4,5,-433,445,5,0,0.0,-3,-9,7,-1,0
1,6,5,1506,-265,33,1,0.0,2,34,-17,-1,0
0,2,8,-2894,-1742,-3,4,-0.40000000000000036,-8,2,-11,-1,0
1,6,4,628,-243,-3,-1,0.20000000000000018,0,19,-21,-1,1
0,7,4,1039,1629,5,1,0.0,0,-30,24,1,1
0,2,4,-410,-194,5,-2,0.0,-1,8,12,1,1
1,8,5,1928,1805,4,0,0.20000000000000018,1,31,6,1,1
0,0,3,-1817,-1854,119,-1,-0.40000000000000036,-1,-39,-7,1,1
1,7,2,2389,892,-2,0,0.20000000000000018,6,42,-14,-1,0
1,9,3,3039,2335,22,4,0.5999999999999996,8,11,10,1,1
0,2,9,-4196,-1649,0,1,-0.20000000000000018,-3,-24,-7,0,0
1,5,4,-384,-1408,19,-1,-0.40000000000000036,1,3,-12,-1,0
1,6,7,751,615,192,0,0.20000000000000018,1,25,0,1,1
0,8,5,2360,2396,-32,-1,0.6000000000000005,5,30,4,1,1
1,7,3,2435,1428,-4,-2,0.40000000000000036,6,22,1,1,1
1,4,7,-1041,-1114,4,1,0.20000000000000018,1,14,0,-1,1
0,6,3,1214,2080,-2,5,0.40000000000000036,5,4,-27,-1,1
0,6,7,993,1759,-6,4,0.20000000000000018,-3,50,4,-1,1
1,6,5,865,2685,-7,0,0.40000000000000036,-3,25,11,-1,1
0,5,15,-5057,-3732,-4,-2,-0.8000000000000007,-9,-68,0,-1,1
1,7,1,3650,2712,3,3,1.0,11,-14,23,1,1
1,13,9,2558,2349,108,4,0.39999999999999947,-1,16,29,1,1
1,5,4,-220,67,-17,0,-0.40000000000000036,0,2,-3,-1,0
1,8,6,1458,1753,33,2,0.0,2,37,3,-1,1
0,8,4,2791,1911,-23,-1,0.5999999999999996,0,27,22,1,0
1,8,8,1250,297,-2,-2,0.0,-7,25,7,1,1
1,6,7,457,-383,0,-2,-0.20000000000000018,0,5,7,-1,0
1,9,5,893,256,19,-10,0.20000000000000018,2,-25,-12,-1,0
0,4,8,-2143,-1251,23,4,-0.40000000000000036,-2,15,-7,0,0
1,6,1,2836,448,-3,4,0.40000000000000036,11,35,-4,0,0
1,8,9,-194,431,-2,14,0.0,-1,-1,-9,0,0
0,7,11,273,1428,-33,3,0.40000000000000036,-9,14,41,1,0
1,2,4,-714,233,-6,3,-0.20000000000000018,-2,23,-8,-1,1
1,5,8,-1407,-1305,-6,-4,-0.40000000000000036,-6,14,-4,-1,0
0,7,7,464,426,1,3,0.0,4,7,-4,-1,1
0,4,4,1507,1667,-14,0,0.20000000000000018,3,38,1,0,1
1,5,7,-790,-741,-17,1,0.0,-3,6,4,1,0
1,8,6,1338,46,-3,1,0.0,9,23,-9,1,0
1,14,3,5885,4694,13,2,1.2000000000000002,17,69,-9,1,1
0,8,2,3251,2936,4,-1,0.6000000000000005,7,22,11,1,1
0,5,4,785,1188,-16,2,0.6000000000000005,6,-7,-4,1,1
1,8,8,690,664,8,-2,0.0,-7,13,-1,0,0
1,8,3,195,428,-1,4,0.20000000000000018,3,-60,5,1,1
1,12,1,6290,4719,5,1,1.3999999999999995,12,34,-2,1,1
1,5,10,1285,1300,4,1,0.40000000000000036,-3,96,7,-1,0
0,5,3,322,1377,13,-20,0.0,0,5,-15,1,1
0,6,6,-912,-739,-3,1,-0.20000000000000018,-4,-35,-24,1,1
1,6,6,266,1738,4,-2,0.40000000000000036,-1,5,-4,-1,1
0,0,4,-1936,-2432,1,-1,-0.6000000000000005,-4,-11,8,-1,0
1,4,3,1323,25,-3,3,0.20000000000000018,-1,32,-9,1,0
1,4,6,-635,-1525,15,2,-0.40000000000000036,-4,-1,-16,-1,0
1,3,6,-100,-305,5,-1,-0.20000000000000018,-2,54,9,-1,1
1,7,4,443,-1176,-5,5,0.0,6,14,-31,0,1
1,5,1,2263,1451,-1,2,0.40000000000000036,4,7,0,0,1
0,8,10,-516,-4,2,-1,0.0,0,61,16,1,0
1,11,7,1655,2014,-5,0,0.5999999999999996,-1,-17,28,1,1
0,2,7,-2031,-1121,3,-1,-0.40000000000000036,-3,2,16,1,0
0,0,8,-5040,-1496,3,-1,0.0,-8,-28,14,0,0
0,3,16,-6887,-5573,-24,2,-1.2000000000000002,-14,-90,2,-1,0
0,5,7,-1980,-3337,27,-1,-0.5999999999999996,-1,-36,-21,-1,0
1,9,9,-778,-1358,-10,0,-0.40000000000000036,6,-23,-19,0,1
1,6,2,2646,2305,-49,-4,0.6000000000000005,-1,47,8,-1,1
0,7,6,525,44,21,1,-0.20000000000000018,5,-20,-4,1,1
0,11,8,2700,1463,6,-1,0.40000000000000036,8,-20,11,0,1
1,6,4,474,-102,10,-2,-0.20000000000000018,-4,-17,-12,-1,1
0,5,8,-3750,-4961,-55,-2,-1.4000000000000004,-13,-34,-11,-1,0
0,6,9,-1162,-1007,2,-1,-0.20000000000000018,0,5,0,0,0
0,5,3,840,196,3,3,-0.20000000000000018,7,27,-14,1,1
1,5,5,510,-747,1,-2,-0.40000000000000036,0,13,-16,1,1
1,10,3,4765,3054,-3,3,0.6000000000000005,13,31,-1,-1,0
0,8,6,709,1296,4,0,0.20000000000000018,8,27,-20,0,1
1,7,2,2421,3009,-23,0,0.5999999999999996,7,21,3,0,1
0,6,6,-430,159,31,0,0.20000000000000018,2,7,8,0,0
0,4,12,-4559,-1851,-3,-2,-0.7999999999999998,-14,-53,6,-1,1
0,8,7,-91,-2362,-4,2,-0.5999999999999996,10,-21,-4,0,1
1,13,1,7721,5190,-2,1,1.4000000000000004,14,49,4,0,1
1,3,0,1453,1251,3,0,0.20000000000000018,3,-13,0,1,1
1,3,9,-3954,-1940,3,-5,-0.6000000000000005,-4,-49,-14,-1,0
1,9,4,3154,1720,4,1,0.6000000000000005,4,12,23,1,1
0,4,8,-3378,-2082,0,1,-0.40000000000000036,-4,-55,-1,-1,0
1,6,4,1094,287,18,5,0.0,7,-3,-4,1,1
0,2,9,-3426,-2539,-2,-1,-0.6000000000000005,-8,-13,19,1,0
0,11,9,679,211,-4,1,0.0,4,-2,13,0,1
0,4,9,-3447,-3324,1,-1,-0.6000000000000005,-6,-56,-21,1,0
1,7,6,1895,635,-1,0,-0.20000000000000018,0,21,11,1,1
1,5,4,882,512,2,1,0.20000000000000018,8,-15,-3,-1,1
0,6,3,1824,638,0,1,-0.20000000000000018,8,-4,3,1,1
0,4,1,1219,1641,-3,3,0.0,4,1,-11,-1,1
0,6,10,-4726,-2067,9,-3,-0.5999999999999996,-7,-70,-9,-1,0
1,2,4,-353,-370,29,-1,-0.20000000000000018,-4,16,1,1,1
0,11,5,3223,2804,5,2,0.6000000000000005,7,30,14,1,1
0,2,6,-3089,-1857,-4,1,-0.20000000000000018,-4,-45,9,1,0
0,4,6,-522,-1014,1,0,-0.20000000000000018,1,-11,-1,1,0
1,7,1,3021,2386,-23,13,0.40000000000000036,3,23,20,1,1
1,3,5,-1966,-1549,5,0,-0.20000000000000018,3,-20,-4,1,0
0,1,9,-3872,-3173,-3,-3,-0.7999999999999998,-8,-10,0,0,0
1,10,15,-2224,-2008,0,-1,-0.6000000000000005,-1,-25,-7,-1,0
0,2,3,-35,1112,91,0,0.40000000000000036,1,0,19,0,1
0,4,9,-3644,-1277,20,4,0.0,-11,-64,18,-1,1
1,8,2,2304,2532,2,-2,1.0,3,21,-4,1,1
1,3,6,-2346,-1871,5,0,-0.40000000000000036,-2,-36,-15,0,0
0,5,8,-2695,-2572,-1,-1,-1.0,-6,-14,-11,0,1
1,10,6,3424,3153,26,-1,1.0,3,48,7,0,1
0,1,6,-3675,-2454,-72,1,-0.40000000000000036,-3,-36,-8,0,0
0,3,6,-183,257,3,-1,-0.20000000000000018,-3,32,-12,-1,0
0,4,10,-2310,-1604,1,0,-0.40000000000000036,-8,-16,-12,-1,0
1,7,10,-1666,-759,0,-2,-0.20000000000000018,-8,-26,-16,-1,0
0,5,5,-866,388,28,-11,0.40000000000000036,2,-45,5,-1,1
1,9,5,2785,1671,-1,1,0.40000000000000036,7,18,-8,-1,0
1,7,3,2864,3193,8,-1,0.7999999999999998,7,33,7,0,1
1,10,5,3750,2742,5,-2,0.5999999999999996,6,53,27,1,1
1,6,8,-554,-483,-4,-2,-0.20000000000000018,-6,-9,9,-1,0
1,4,2,1439,755,4,-1,0.40000000000000036,1,15,-9,-1,1
0,7,13,-4191,-2861,-2,-2,-0.8000000000000007,-17,-37,-2,-1,0
1,12,8,1355,1403,4,1,0.0,4,30,-16,-1,1
0,4,10,-3102,-2025,-4,-1,-0.6000000000000005,-7,-1,1,-1,0
0,3,5,-244,1250,4,-2,0.0,1,56,12,1,1
0,8,5,2413,2163,19,1,0.6000000000000005,6,45,26,1,1
1,3,7,-2607,-2125,-7,0,-0.40000000000000036,-5,-14,0,1,1
0,5,8,-3133,-3803,2,-2,-1.0,0,-24,-24,0,0
0,5,8,-2564,-35,-84,-3,0.0,-10,-23,19,0,0
0,4,1,1518,1208,15,0,0.20000000000000018,3,21,11,1,0
0,8,1,5885,4652,-6,3,1.0,9,85,3,1,1
1,4,4,-112,-812,3,-1,-0.20000000000000018,0,-1,-10,-1,1
1,3,4,737,-691,0,-1,0.0,-1,19,5,1,1
0,4,3,848,463,-32,0,-0.20000000000000018,2,36,-12,-1,0
1,12,4,5151,3496,7,3,1.0,13,41,16,1,1
1,7,6,338,-272,-13,-1,-0.20000000000000018,-1,-14,-1,-1,1
0,6,4,1621,128,-1,-1,0.20000000000000018,3,25,-1,-1,0
1,3,3,-325,9,-2,2,0.0,-3,-45,1,0,0
0,4,7,293,718,15,-1,0.40000000000000036,-5,24,20,-1,0
0,4,4,1338,1039,-1,-2,0.20000000000000018,3,1,9,0,0
1,2,6,-713,-897,4,0,0.0,3,-15,20,0,1
0,7,8,166,395,-3,3,0.0,-6,42,12,-1,1
0,4,5,153,713,3,-2,0.20000000000000018,-3,-3,15,1,0
1,7,8,-1352,-1180,-6,-5,0.0,-1,-53,4,-1,0
1,7,5,763,1019,-64,0,0.20000000000000018,-1,30,-5,-1,1
0,3,3,-816,-27,4,-5,0.0,2,-35,-2,-1,0
0,8,8,1874,1408,77,0,0.40000000000000036,0,3,8,-1,0
1,6,5,-39,464,2,-1,0.40000000000000036,-2,35,-6,1,1
0,1,7,-3426,-997,-57,-2,-0.40000000000000036,-8,-14,-5,-1,0
0,9,5,3036,3251,129,0,0.8000000000000007,4,75,12,1,0
1,7,6,700,814,0,0,0.0,1,10,7,0,0
1,7,6,214,1568,-6,5,0.20000000000000018,2,9,-13,0,1
1,6,3,2050,687,1,2,0.20000000000000018,4,35,13,1,1
1,10,2,5415,2991,42,0,0.5999999999999996,13,8,8,1,1
0,7,3,600,-81,71,1,0.20000000000000018,7,-34,0,1,0
1,14,6,4085,2139,2,2,0.6000000000000005,13,23,4,-1,0
0,4,6,-1530,-146,-24,-2,-0.20000000000000018,-6,-19,-5,1,0
1,6,7,-940,-1019,-23,1,0.20000000000000018,-3,-3,-9,1,1
0,6,8,-1758,-2010,-4,3,-0.40000000000000036,-6,-5,-9,-1,0
0,8,9,-1720,-1376,-200,-1,-0.20000000000000018,2,-20,-8,-1,0
0,6,9,-949,-297,-51,-2,0.20000000000000018,3,-48,14,-1,1
0,9,7,612,678,-1,-1,-0.20000000000000018,7,-3,-3,-1,0
1,8,3,1735,2029,-5,4,0.8000000000000007,4,10,25,0,0
1,7,6,-1705,-1679,5,2,-0.40000000000000036,3,6,-20,1,1
1,15,5,6672,3761,-10,2,1.2000000000000002,14,79,-5,1,1
0,7,7,462,1726,6,1,0.40000000000000036,-4,-2,7,0,0
1,11,9,-224,-765,-86,-3,-0.20000000000000018,1,-49,12,1,1
1,8,2,2588,1543,5,-3,0.20000000000000018,7,11,-12,0,1
0,7,7,-4,-139,3,4,-0.20000000000000018,1,39,-23,0,0
1,9,3,3087,2543,-24,1,0.39999999999999947,4,-15,-4,-1,0
0,0,5,-2216,-2730,-41,-2,-0.5999999999999996,-8,4,0,-1,0
0,3,7,-2499,-1870,-1,2,-0.40000000000000036,-9,-36,4,-1,0
